jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-483646,2026-05-06 14:17:00,,,,
VCU-526510,2025-07-30 10:11:00,,,,
VCU-498725,2025-06-08 13:03:00,,,,
VCU-484992,2026-05-07 13:29:00,,,,
VCU-403104,2025-12-23 16:43:37,,,,
VCU-539958,2025-09-01 13:12:00,,,,
VCU-525883,2026-07-29 16:03:00,,,,
VCU-514646,2026-07-02 15:52:00,,,,
VCU-494003,2025-05-27 10:26:00,,,,
VCU-220160,2025-07-12 22:56:07,,,,
VCU-487897,2026-05-14 16:11:39,,,,
VCU-505496,2026-06-22 16:38:00,,,,
VCU-238127,2025-09-04 15:44:47,,,,
VCU-506479,2026-06-24 13:18:00,,,,
VCU-546641,2026-09-14 14:34:00,,,,
VCU-216089,2025-07-17 12:04:00,,,,
VCU-497817,2026-06-05 14:14:00,,,,
VCU-496991,2025-06-02 13:30:00,,,,
VCU-488640,2026-05-16 13:59:00,,,,
VCU-229501,2025-08-12 17:53:00,,,,
,,,,,
jira,,,,,
