jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-458185,成功,0,分析任务已启动，Issue: VCU-458185 正在后台处理中,2026-03-27 16:39:19,2026-09-07 16:28:02
VCU-403000,成功,0,分析任务已启动，Issue: VCU-403000 正在后台处理中,2025-12-29 18:19:37,2026-09-07 16:28:02
VCU-466120,成功,0,分析任务已启动，Issue: VCU-466120 正在后台处理中,2026-04-02 16:28:09,2026-09-07 16:28:02
VCU-488530,成功,0,分析任务已启动，Issue: VCU-488530 正在后台处理中,2026-05-15 14:03:03,2026-09-07 16:28:02
VCU-405598,成功,0,分析任务已启动，Issue: VCU-405598 正在后台处理中,2025-11-20 16:59:46,2026-09-07 16:28:02
VCU-504355,成功,0,分析任务已启动，Issue: VCU-504355 正在后台处理中,2026-06-17 14:42:22,2026-09-07 16:28:02
VCU-218656,成功,0,分析任务已启动，Issue: VCU-218656 正在后台处理中,2025-07-19 17:28:12,2026-09-07 16:28:02
VCU-504356,成功,0,分析任务已启动，Issue: VCU-504356 正在后台处理中,2026-06-17 14:57:44,2026-09-07 16:28:02
VCU-216795,成功,0,分析任务已启动，Issue: VCU-216795 正在后台处理中,2025-07-22 14:50:14,2026-09-07 16:28:02
VCU-413809,成功,0,分析任务已启动，Issue: VCU-413809 正在后台处理中,2026-12-23 16:33:48,2026-09-07 16:28:02
VCU-504953,成功,0,分析任务已启动，Issue: VCU-504953 正在后台处理中,2026-06-18 14:40:48,2026-09-07 16:28:02
VCU-408192,成功,0,分析任务已启动，Issue: VCU-408192 正在后台处理中,2025-11-13 13:12:46,2026-09-07 16:28:02
VCU-528982,成功,0,分析任务已启动，Issue: VCU-528982 正在后台处理中,2026-08-06 15:28:35,2026-09-07 16:28:02
VCU-448642,成功,0,分析任务已启动，Issue: VCU-448642 正在后台处理中,2026-03-24 09:03:58,2026-09-07 16:28:02
VCU-238445,成功,0,分析任务已启动，Issue: VCU-238445 正在后台处理中,2025-08-29 06:43:31,2026-09-07 16:28:02
VCU-444166,成功,0,分析任务已启动，Issue: VCU-444166 正在后台处理中,2026-03-12 15:42:42,2026-09-07 16:28:02
VCU-437161,成功,0,分析任务已启动，Issue: VCU-437161 正在后台处理中,2025-10-28 20:09:46,2026-09-07 16:28:02
VCU-236111,成功,0,分析任务已启动，Issue: VCU-236111 正在后台处理中,2025-09-16 17:03:57,2026-09-07 16:28:02
VCU-437390,成功,0,分析任务已启动，Issue: VCU-437390 正在后台处理中,2026-12-19 14:19:15,2026-09-07 16:28:02
VCU-416203,成功,0,分析任务已启动，Issue: VCU-416203 正在后台处理中,2026-02-01 13:25:51,2026-09-07 16:28:02
