jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-445890,成功,0,分析任务已启动，Issue: VCU-445890 正在后台处理中,2026-03-15 21:16:24,2026-09-07 15:05:54
VCU-237331,成功,0,分析任务已启动，Issue: VCU-237331 正在后台处理中,2025-09-06 20:26:02,2026-09-07 15:05:54
VCU-409037,成功,0,分析任务已启动，Issue: VCU-409037 正在后台处理中,2025-10-21 18:01:17,2026-09-07 15:05:54
VCU-542150,成功,0,分析任务已启动，Issue: VCU-542150 正在后台处理中,2026-09-04 15:26:49,2026-09-07 15:05:54
VCU-413484,成功,0,分析任务已启动，Issue: VCU-413484 正在后台处理中,2026-01-15 15:50:50,2026-09-07 15:05:54
VCU-488007,成功,0,分析任务已启动，Issue: VCU-488007 正在后台处理中,2026-05-14 09:57:38,2026-09-07 15:05:54
VCU-539405,成功,0,分析任务已启动，Issue: VCU-539405 正在后台处理中,2026-08-31 15:30:48,2026-09-07 15:05:54
VCU-406310,成功,0,分析任务已启动，Issue: VCU-406310 正在后台处理中,2025-12-22 15:41:02,2026-09-07 15:05:54
VCU-239322,成功,0,分析任务已启动，Issue: VCU-239322 正在后台处理中,2025-10-23 16:06:45,2026-09-07 15:05:54
VCU-404498,成功,0,分析任务已启动，Issue: VCU-404498 正在后台处理中,2025-09-04 14:07:09,2026-09-07 15:05:54
VCU-522630,成功,0,分析任务已启动，Issue: VCU-522630 正在后台处理中,2026-07-24 09:30:25,2026-09-07 15:05:54
VCU-217771,成功,0,分析任务已启动，Issue: VCU-217771 正在后台处理中,2025-07-19 17:28:12,2026-09-07 15:05:54
VCU-504345,成功,0,分析任务已启动，Issue: VCU-504345 正在后台处理中,2026-06-17 14:44:27,2026-09-07 15:05:54
VCU-213236,成功,0,分析任务已启动，Issue: VCU-213236 正在后台处理中,2025-06-21 17:58:22,2026-09-07 15:05:54
VCU-498740,成功,0,分析任务已启动，Issue: VCU-498740 正在后台处理中,2026-06-08 15:38:27,2026-09-07 15:05:54
VCU-441902,成功,0,分析任务已启动，Issue: VCU-441902 正在后台处理中,2026-12-31 15:12:18,2026-09-07 15:05:54
VCU-506103,成功,0,分析任务已启动，Issue: VCU-506103 正在后台处理中,2026-06-23 13:33:02,2026-09-07 15:05:54
VCU-229099,成功,0,分析任务已启动，Issue: VCU-229099 正在后台处理中,2025-08-11 07:18:00,2026-09-07 15:05:54
VCU-236052,成功,0,分析任务已启动，Issue: VCU-236052 正在后台处理中,2025-09-19 16:23:42,2026-09-07 15:05:54
VCU-418575,成功,0,分析任务已启动，Issue: VCU-418575 正在后台处理中,2026-01-06 20:48:11,2026-09-07 15:05:54
