jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-508800,成功,0,分析任务已启动，Issue: VCU-508800 正在后台处理中,2026-06-24 11:01:19,2026-09-07 18:11:16
VCU-415681,成功,0,分析任务已启动，Issue: VCU-415681 正在后台处理中,2026-01-29 16:25:07,2026-09-07 18:11:16
VCU-233986,成功,0,分析任务已启动，Issue: VCU-233986 正在后台处理中,2025-10-10 03:41:46,2026-09-07 18:11:16
VCU-477299,成功,0,分析任务已启动，Issue: VCU-477299 正在后台处理中,2026-04-17 16:12:05,2026-09-07 18:11:16
VCU-234258,成功,0,分析任务已启动，Issue: VCU-234258 正在后台处理中,2025-09-17 11:06:26,2026-09-07 18:11:16
VCU-243220,成功,0,分析任务已启动，Issue: VCU-243220 正在后台处理中,2025-11-24 19:08:09,2026-09-07 18:11:16
VCU-416569,成功,0,分析任务已启动，Issue: VCU-416569 正在后台处理中,2026-01-07 05:26:19,2026-09-07 18:11:16
VCU-226054,成功,0,分析任务已启动，Issue: VCU-226054 正在后台处理中,2025-10-10 13:51:21,2026-09-07 18:11:16
VCU-478336,成功,0,分析任务已启动，Issue: VCU-478336 正在后台处理中,2026-04-21 09:45:50,2026-09-07 18:11:16
VCU-447588,成功,0,分析任务已启动，Issue: VCU-447588 正在后台处理中,2025-10-27 15:56:44,2026-09-07 18:11:16
VCU-506502,成功,0,分析任务已启动，Issue: VCU-506502 正在后台处理中,2026-06-24 10:23:02,2026-09-07 18:11:16
VCU-230130,成功,0,分析任务已启动，Issue: VCU-230130 正在后台处理中,2025-08-21 16:43:46,2026-09-07 18:11:16
VCU-504333,成功,0,分析任务已启动，Issue: VCU-504333 正在后台处理中,2026-06-17 17:04:43,2026-09-07 18:11:16
VCU-218935,成功,0,分析任务已启动，Issue: VCU-218935 正在后台处理中,2025-07-23 05:40:57,2026-09-07 18:11:16
VCU-511389,成功,0,分析任务已启动，Issue: VCU-511389 正在后台处理中,2026-06-26 16:54:30,2026-09-07 18:11:16
VCU-228866,成功,0,分析任务已启动，Issue: VCU-228866 正在后台处理中,2025-08-13 14:09:15,2026-09-07 18:11:16
VCU-415748,成功,0,分析任务已启动，Issue: VCU-415748 正在后台处理中,2026-01-29 10:42:59,2026-09-07 18:11:16
VCU-208223,成功,0,分析任务已启动，Issue: VCU-208223 正在后台处理中,2025-06-11 12:03:56,2026-09-07 18:11:16
VCU-246665,成功,0,分析任务已启动，Issue: VCU-246665 正在后台处理中,2025-12-01 14:40:17,2026-09-07 18:11:16
VCU-519112,成功,0,分析任务已启动，Issue: VCU-519112 正在后台处理中,2026-07-13 13:57:25,2026-09-07 18:11:16
