jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-439212,2025-12-24 14:27:27,,,,
VCU-483647,2026-05-06 14:27:00,,,,
VCU-413831,2025-12-25 02:27:00,,,,
VCU-216222,2025-07-18 20:04:00,,,,
VCU-431149,2026-03-25 13:19:00,,,,
VCU-239805,2025-10-22 13:58:00,,,,
,,,,,
VCU-414507,2025-12-31 14:56:00,,,,
VCU-230224,2025-09-21 17:17:05,,,,
VCU-223926,2025-07-07 10:54:00,,,,
VCU-219542,2025-06-30 19:25:00,,,,
VCU-498614,2026-06-08 12:58:00,,,,
VCU-434837,2025-09-15 19:45:55,,,,
VCU-407094,2025-11-18 10:16:00,,,,
VCU-488012,2026-05-14 13:30:00,,,,
VCU-225539,2025-07-09 16:37:00,,,,
VCU-225795,2025-10-31 15:20:00,,,,
VCU-215700,2025-07-23 14:10:00,,,,
VCU-488537,2026-05-15 15:00:00,,,,
VCU-504347,2025-06-17 13:28:00,,,,
VCU-415416,2026-01-28 17:28:27,,,,
VCU-432686,2026-04-13 11:24:01,,,,
VCU-512090,2026-06-30 09:27:54,,,,
VCU-516878,2025-07-08 15:13:00,,,,
VCU-410755,2025-10-20 10:20:00,,,,
VCU-219889,2025-07-16 15:30:00,,,,
VCU-498715,2025-06-08 14:42:00,,,,
,,,,,
