jira号,执行结果,报告长度,备注,触发时间,执行时间,分析并发数,下载并发数,模型,触发来源
VCU-213581,成功,0,分析任务已启动，Issue: VCU-213581 正在后台处理中,2025-06-17 21:12:24,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-219241,成功,0,分析任务已启动，Issue: VCU-219241 正在后台处理中,2025-07-05 09:40:18,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-187528,成功,0,分析任务已启动，Issue: VCU-187528 正在后台处理中,2025-01-23 13:15:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-209464,成功,0,分析任务已启动，Issue: VCU-209464 正在后台处理中,2025-07-21 02:10:55,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-409691,成功,0,分析任务已启动，Issue: VCU-409691 正在后台处理中,2025-08-20 19:10:26,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-213113,成功,0,分析任务已启动，Issue: VCU-213113 正在后台处理中,2025-06-11 17:15:42,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-414803,成功,0,分析任务已启动，Issue: VCU-414803 正在后台处理中,2025-12-18 00:01:28,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-414213,成功,0,分析任务已启动，Issue: VCU-414213 正在后台处理中,2025-12-30 11:33:12,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-405325,成功,0,分析任务已启动，Issue: VCU-405325 正在后台处理中,2025-12-22 14:56:32,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-231257,成功,0,分析任务已启动，Issue: VCU-231257 正在后台处理中,2025-08-01 14:01:24,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-243318,成功,0,分析任务已启动，Issue: VCU-243318 正在后台处理中,2025-11-18 08:41:18,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-438476,成功,0,分析任务已启动，Issue: VCU-438476 正在后台处理中,2025-10-28 14:22:30,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-235496,成功,0,分析任务已启动，Issue: VCU-235496 正在后台处理中,2025-09-24 19:08:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-201240,成功,0,分析任务已启动，Issue: VCU-201240 正在后台处理中,2025-05-09 15:21:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-494975,成功,0,分析任务已启动，Issue: VCU-494975 正在后台处理中,2026-06-01 07:43:31,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-219455,成功,0,分析任务已启动，Issue: VCU-219455 正在后台处理中,2025-07-23 15:35:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-489102,成功,0,分析任务已启动，Issue: VCU-489102 正在后台处理中,2026-05-15 18:15:29,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-404755,成功,0,分析任务已启动，Issue: VCU-404755 正在后台处理中,2025-11-03 13:53:19,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-432319,成功,0,分析任务已启动，Issue: VCU-432319 正在后台处理中,2025-08-19 07:30:55,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-207947,成功,0,分析任务已启动，Issue: VCU-207947 正在后台处理中,2025-06-27 16:31:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-414025,成功,0,分析任务已启动，Issue: VCU-414025 正在后台处理中,2025-12-25 16:44:41,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
