jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-213581,2025-06-17 21:12:24,,,,
VCU-219241,2025-07-05 09:40:18,,,,
VCU-187528,2025-01-23 13:15:00,,,,
VCU-209464,2025-07-21 02:10:55,,,,
VCU-409691,2025-08-20 19:10:26,,,,
VCU-213113,2025-06-11 17:15:42,,,,
VCU-414803,2025-12-18 00:01:28,,,,
VCU-414213,2025-12-30 11:33:12,,,,
VCU-405325,2025-12-22 14:56:32,,,,
VCU-231257,2025-08-01 14:01:24,,,,
VCU-243318,2025-11-18 08:41:18,,,,
VCU-438476,2025-10-28 14:22:30,,,,
VCU-235496,2025-09-24 19:08:00,,,,
VCU-201240,2025-05-09 15:21:00,,,,
VCU-494975,2026-06-01 07:43:31,,,,
VCU-219455,2025-07-23 15:35:00,,,,
VCU-489102,2026-05-15 18:15:29,,,,
VCU-404755,2025-11-03 13:53:19,,,,
VCU-432319,2025-08-19 07:30:55,,,,
VCU-207947,2025-06-27 16:31:00,,,,
VCU-414025,2025-12-25 16:44:41,,,,
VCU-246862,2025-12-04 14:43:07,,,,
VCU-407143,2025-11-14 18:04:00,,,,
VCU-234693,2025-09-12 08:00:00,,,,
VCU-542403,2026-09-03 13:22:00,,,,
VCU-174707,2024-10-16 14:44:42,,,,
VCU-468947,2026-04-10 12:58:43,,,,
VCU-446741,2026-03-19 09:13:49,,,,
VCU-495673,2026-06-02 13:51:19,,,,
VCU-528238,2026-08-04 09:57:00,,,,
VCU-221319,2025-07-15 18:38:00,,,,
VCU-239183,2025-10-27 12:12:00,,,,
VCU-531200,2026-08-12 17:18:00,,,,
VCU-415155,2026-01-29 19:11:14,,,,
VCU-232276,2025-07-31 11:40:33,,,,
VCU-516416,2026-07-08 10:04:00,,,,
VCU-486569,2026-05-12 14:44:50,,,,
VCU-490917,2026-05-21 19:39:00,,,,
VCU-236486,2025-09-20 16:44:26,,,,
VCU-480081,2026-04-30 12:26:00,,,,
VCU-439613,2026-03-03 10:31:45,,,,
VCU-421973,2026-01-08 10:35:00,,,,
VCU-486588,2026-05-11 16:52:00,,,,
VCU-469778,2026-04-13 12:18:51,,,,
VCU-174189,2024-09-27 15:09:07,,,,
VCU-435791,2025-12-06 15:44:04,,,,
VCU-482191,2026-04-27 16:02:49,,,,
VCU-408246,2025-12-09 18:54:00,,,,
VCU-404503,2025-09-01 12:14:00,,,,
VCU-488101,2026-05-14 14:29:00,,,,
VCU-407132,2025-11-14 15:08:00,,,,
VCU-436429,2025-10-27 19:20:00,,,,
VCU-440206,2025-09-30 12:32:52,,,,
VCU-241214,2025-10-22 14:07:00,,,,
VCU-534138,2026-08-14 07:56:00,,,,
VCU-497604,2026-06-05 14:40:00,,,,
VCU-244907,2025-11-05 10:51:38,,,,
VCU-533790,2026-08-18 13:27:00,,,,
VCU-206377,2025-05-08 15:15:33,,,,
VCU-233589,2025-09-23 22:35:00,,,,
VCU-436193,2026-02-03 09:54:38,,,,
VCU-531269,2026-08-12 14:56:00,,,,
VCU-497913,2026-06-05 15:32:00,,,,
VCU-230840,2025-08-04 22:51:00,,,,
VCU-220296,2025-07-03 09:52:59,,,,
VCU-193870,2025-03-12 20:15:09,,,,
VCU-243132,2025-11-25 18:13:04,,,,
VCU-503086,2026-06-16 14:17:38,,,,
VCU-226235,2025-08-27 10:51:46,,,,
VCU-416199,2026-01-27 13:43:00,,,,
VCU-440387,2025-10-03 08:39:32,,,,
VCU-413606,2025-12-26 14:23:10,,,,
VCU-500730,2026-06-11 09:40:34,,,,
VCU-188538,2025-03-20 15:39:33,,,,
VCU-245928,2025-10-29 18:50:42,,,,
VCU-222453,2025-07-01 10:59:00,,,,
VCU-478460,2026-04-22 13:40:17,,,,
VCU-527023,2026-07-31 13:15:00,,,,
VCU-234750,2025-09-12 17:27:00,,,,
VCU-176110,2025-04-01 10:27:00,,,,
VCU-221350,2025-07-16 22:40:17,,,,
VCU-531452,2026-08-17 13:28:00,,,,
VCU-242405,2025-10-18 12:01:00,,,,
VCU-404650,2025-11-20 16:45:00,,,,
VCU-436053,2025-10-26 09:37:00,,,,
VCU-238109,2025-09-05 12:35:52,,,,
VCU-530377,2026-08-03 12:13:00,,,,
VCU-239980,2025-10-10 17:45:00,,,,
VCU-218734,2025-07-23 22:21:55,,,,
VCU-495046,2026-06-01 14:51:00,,,,
VCU-481910,2026-04-27 16:54:17,,,,
VCU-205937,2025-05-09 17:29:28,,,,
VCU-413478,2025-12-30 16:43:00,,,,
VCU-227818,2025-08-24 11:01:00,,,,
VCU-202844,2025-05-27 14:46:46,,,,
VCU-441539,2025-11-07 18:34:33,,,,
VCU-199794,2025-04-08 12:52:52,,,,
VCU-219251,2025-07-02 18:53:39,,,,
VCU-218105,2025-07-21 15:27:45,,,,
VCU-241675,2025-09-29 09:37:56,,,,
VCU-236531,2025-09-06 12:13:48,,,,
VCU-528193,2026-08-04 14:49:00,,,,
VCU-234498,2025-09-10 17:49:28,,,,
VCU-425421,2026-03-05 15:53:00,,,,
VCU-486314,2026-05-21 18:19:00,,,,
VCU-245878,2025-10-30 09:19:46,,,,
VCU-434881,2025-08-26 10:25:00,,,,
VCU-487866,2026-05-14 15:13:39,,,,
VCU-487174,2026-05-13 13:30:00,,,,
VCU-225508,2025-07-04 13:20:00,,,,
VCU-196070,2025-04-28 10:33:38,,,,
VCU-435044,2025-10-22 19:50:00,,,,
VCU-222210,2025-07-02 21:39:42,,,,
VCU-512644,2026-07-03 18:04:00,,,,
VCU-211256,2025-06-03 17:44:00,,,,
VCU-245053,2025-11-10 20:52:41,,,,
VCU-471108,2026-04-16 12:45:00,,,,
VCU-421150,2026-01-06 15:12:19,,,,
VCU-526332,2026-07-30 13:44:00,,,,
VCU-493642,2026-05-27 05:18:20,,,,
VCU-530213,2026-08-10 11:05:00,,,,
VCU-167837,2024-08-20 22:55:00,,,,
VCU-238844,2025-10-26 17:13:00,,,,
VCU-185379,2025-01-16 15:08:00,,,,
VCU-416114,2026-01-29 14:30:54,,,,
VCU-529944,2026-08-07 13:41:00,,,,
VCU-205250,2025-05-22 11:17:59,,,,
VCU-207326,2025-06-18 05:20:31,,,,
VCU-201068,2025-04-01 19:49:48,,,,
VCU-208182,2025-06-03 17:10:00,,,,
VCU-486577,2026-05-13 10:50:00,,,,
VCU-544726,2026-09-11 18:34:00,,,,
VCU-444817,2026-03-13 15:29:00,,,,
VCU-418537,2026-01-12 15:12:00,,,,
VCU-229460,2025-08-11 21:15:32,,,,
VCU-117701,2023-10-25 10:21:13,,,,
VCU-221439,2025-07-16 19:19:02,,,,
VCU-437227,2025-08-27 13:41:42,,,,
VCU-521899,2026-07-16 16:25:57,,,,
VCU-519237,2026-07-13 11:53:44,,,,
VCU-542796,2026-09-07 15:20:48,,,,
VCU-470045,2026-05-18 18:06:00,,,,
VCU-245656,2025-11-07 15:34:00,,,,
VCU-200111,2025-04-01 19:32:00,,,,
VCU-209680,2025-06-12 18:02:27,,,,
