jira号,执行结果,报告长度,备注,执行时间
VCU-496897,成功,0,分析任务已启动，Issue: VCU-496897 正在后台处理中,2026-06-04 13:28:37
VCU-488025,成功,0,分析任务已启动，Issue: VCU-488025 正在后台处理中,2026-05-14 17:11:56
VCU-444388,成功,0,分析任务已启动，Issue: VCU-444388 正在后台处理中,2026-03-12 21:11:33
VCU-225124,成功,0,分析任务已启动，Issue: VCU-225124 正在后台处理中,2025-07-02 20:36:48
VCU-241946,成功,0,分析任务已启动，Issue: VCU-241946 正在后台处理中,2025-10-01 09:59:53
VCU-449416,成功,0,分析任务已启动，Issue: VCU-449416 正在后台处理中,2026-01-14 16:48:17
VCU-220776,成功,0,分析任务已启动，Issue: VCU-220776 正在后台处理中,2025-07-08 15:53:58
VCU-406465,成功,0,分析任务已启动，Issue: VCU-406465 正在后台处理中,2025-12-23 14:50:16
VCU-215936,成功,0,分析任务已启动，Issue: VCU-215936 正在后台处理中,2025-07-19 14:57:35
VCU-478819,成功,0,分析任务已启动，Issue: VCU-478819 正在后台处理中,2026-04-27 19:15:56
