jira号,执行结果,报告长度,备注,执行时间
VCU-485401,成功,0,分析任务已启动，Issue: VCU-485401 正在后台处理中,2026-05-09 15:50:39
VCU-489952,成功,0,分析任务已启动，Issue: VCU-489952 正在后台处理中,2026-05-19 17:38:46
VCU-503087,成功,0,分析任务已启动，Issue: VCU-503087 正在后台处理中,2026-06-22 15:05:13
VCU-485430,成功,0,分析任务已启动，Issue: VCU-485430 正在后台处理中,2026-05-02 07:56:54
VCU-416765,成功,0,分析任务已启动，Issue: VCU-416765 正在后台处理中,2026-01-22 10:18:48
VCU-484891,成功,0,分析任务已启动，Issue: VCU-484891 正在后台处理中,2026-05-08 16:58:52
VCU-431122,成功,0,分析任务已启动，Issue: VCU-431122 正在后台处理中,2026-03-25 10:26:57
VCU-223481,成功,0,分析任务已启动，Issue: VCU-223481 正在后台处理中,2025-07-08 20:52:36
VCU-465335,成功,0,分析任务已启动，Issue: VCU-465335 正在后台处理中,2026-04-01 14:34:28
VCU-237554,成功,0,分析任务已启动，Issue: VCU-237554 正在后台处理中,2025-09-07 15:49:51
