jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-493118,2026-05-27 10:36:25,,,,
VCU-210316,2025-06-10 18:26:25,,,,
VCU-496376,2026-06-02 17:29:06,,,,
VCU-222900,2025-07-04 14:44:42,,,,
VCU-224694,2025-07-14 15:22:05,,,,
VCU-471258,2026-04-16 10:37:52,,,,
VCU-240181,2025-10-16 14:31:00,,,,
VCU-405065,2025-10-17 15:17:06,,,,
VCU-236799,2025-09-01 15:02:53,,,,
VCU-223924,2025-07-03 10:53:10,,,,
VCU-215611,2025-07-17 15:34:28,,,,
VCU-414127,2025-12-29 12:49:57,,,,
VCU-414583,2025-12-31 14:22:40,,,,
VCU-228948,2025-08-08 10:37:19,,,,
VCU-405912,2025-12-11 10:38:41,,,,
VCU-505355,2026-06-22 08:42:06,,,,
VCU-522892,2026-07-23 09:43:11,,,,
VCU-501180,2026-06-12 01:00:32,,,,
VCU-212291,2025-07-03 15:28:32,,,,
VCU-241693,2025-10-01 09:39:27,,,,
VCU-404087,2025-09-13 10:04:33,,,,
VCU-238181,2025-09-02 13:25:27,,,,
VCU-482024,2026-04-28 12:49:06,,,,
VCU-243558,2025-11-23 16:20:31,,,,
VCU-221158,2025-07-15 12:56:48,,,,
VCU-483719,2026-05-01 14:20:36,,,,
VCU-245009,2025-11-05 13:06:06,,,,
VCU-416202,2026-01-29 13:20:19,,,,
VCU-410498,2025-12-15 16:38:20,,,,
VCU-239755,2025-10-20 19:00:25,,,,
VCU-197945,2025-04-29 12:43:52,,,,
VCU-229376,2025-08-12 10:39:58,,,,
VCU-422135,2026-02-02 17:04:48,,,,
VCU-198524,2025-04-24 13:56:19,,,,
VCU-529717,2026-08-07 08:37:46,,,,
VCU-423333,2026-02-01 03:50:26,,,,
VCU-410502,2025-12-26 14:53:43,,,,
VCU-414550,2026-12-30 13:12:58,,,,
VCU-476450,2025-09-17 16:28:40,,,,
VCU-496950,2026-06-04 14:01:40,,,,
VCU-227485,2025-08-28 18:28:06,,,,
VCU-182377,2024-11-25 14:30:15,,,,
VCU-214659,2025-06-12 15:50:57,,,,
VCU-488845,2026-05-16 10:17:07,,,,
VCU-204010,2025-05-30 11:31:40,,,,
VCU-235187,2025-09-12 16:56:30,,,,
VCU-421710,2026-01-26 09:52:07,,,,
VCU-217946,2025-07-17 21:14:43,,,,
VCU-246341,2025-11-03 14:17:43,,,,
VCU-117441,2023-09-30 15:45:07,,,,
,,,,,
VCU-489205,2026-05-18 19:57:06,,,,
VCU-404902,2025-11-10 13:27:44,,,,
VCU-237859,2025-09-04 13:37:30,,,,
VCU-416773,2026-02-09 10:33:46,,,,
VCU-231814,2025-08-08 10:38:03,,,,
VCU-419438,2026-01-19 18:51:40,,,,
VCU-233877,2025-09-17 22:00:17,,,,
VCU-478783,2026-04-10 04:50:51,,,,
VCU-414154,2025-12-24 14:15:41,,,,
VCU-218022,2025-07-28 17:16:15,,,,
,,,,,
VCU-485401,2026-05-09 15:50:39,,,,
VCU-489952,2026-05-19 17:38:46,,,,
VCU-503087,2026-06-22 15:05:13,,,,
VCU-485430,2026-05-02 07:56:54,,,,
VCU-416765,2026-01-22 10:18:48,,,,
VCU-484891,2026-05-08 16:58:52,,,,
VCU-431122,2026-03-25 10:26:57,,,,
VCU-223481,2025-07-08 20:52:36,,,,
VCU-465335,2026-04-01 14:34:28,,,,
VCU-237554,2025-09-07 15:49:51,,,,
,,,,,
VCU-222363,2025-07-09 15:59:51,,,,
VCU-240343,2025-10-27 18:30:20,,,,
VCU-413919,2025-12-31 13:48:11,,,,
VCU-243749,2025-11-12 15:25:09,,,,
VCU-245174,2025-11-06 20:53:28,,,,
VCU-225089,2025-07-14 15:11:53,,,,
VCU-215341,2025-07-21 17:23:14,,,,
VCU-206644,2025-05-08 10:15:19,,,,
VCU-243080,2025-11-26 17:23:12,,,,
VCU-444307,2026-03-10 11:49:18,,,,
,,,,,
,,,,,
VCU-527964,2026-08-31 17:47:44,,,,
VCU-415260,2026-08-31 17:47:44,,,,
VCU-227482,2026-08-31 17:47:44,,,,
VCU-409729,2026-08-31 17:47:44,,,,
