jira号,执行结果,报告长度,备注,执行时间
VCU-223895,成功,0,分析任务已启动，Issue: VCU-223895 正在后台处理中,2025-07-03 19:38:10
VCU-498757,成功,0,分析任务已启动，Issue: VCU-498757 正在后台处理中,2026-06-08 16:10:16
VCU-233897,成功,0,分析任务已启动，Issue: VCU-233897 正在后台处理中,2025-09-25 17:57:11
VCU-519414,成功,0,分析任务已启动，Issue: VCU-519414 正在后台处理中,2026-07-14 14:19:36
VCU-217023,成功,0,分析任务已启动，Issue: VCU-217023 正在后台处理中,2025-07-30 13:02:04
VCU-491711,成功,0,分析任务已启动，Issue: VCU-491711 正在后台处理中,2026-05-22 23:12:59
VCU-423379,成功,0,分析任务已启动，Issue: VCU-423379 正在后台处理中,2026-02-10 19:46:34
VCU-183252,成功,0,分析任务已启动，Issue: VCU-183252 正在后台处理中,2024-12-29 13:37:00
VCU-516380,成功,0,分析任务已启动，Issue: VCU-516380 正在后台处理中,2026-06-29 06:40:23
VCU-519512,成功,0,分析任务已启动，Issue: VCU-519512 正在后台处理中,2026-07-17 13:40:30
