jira号,执行结果,报告长度,备注,执行时间
VCU-222363,成功,0,分析任务已启动，Issue: VCU-222363 正在后台处理中,2025-07-09 15:59:51
VCU-240343,成功,0,分析任务已启动，Issue: VCU-240343 正在后台处理中,2025-10-27 18:30:20
VCU-413919,成功,0,分析任务已启动，Issue: VCU-413919 正在后台处理中,2025-12-31 13:48:11
VCU-243749,成功,0,分析任务已启动，Issue: VCU-243749 正在后台处理中,2025-11-12 15:25:09
VCU-245174,成功,0,分析任务已启动，Issue: VCU-245174 正在后台处理中,2025-11-06 20:53:28
VCU-225089,成功,0,分析任务已启动，Issue: VCU-225089 正在后台处理中,2025-07-14 15:11:53
VCU-215341,成功,0,分析任务已启动，Issue: VCU-215341 正在后台处理中,2025-07-21 17:23:14
VCU-206644,成功,0,分析任务已启动，Issue: VCU-206644 正在后台处理中,2025-05-08 10:15:19
VCU-243080,成功,0,分析任务已启动，Issue: VCU-243080 正在后台处理中,2025-11-26 17:23:12
VCU-444307,成功,0,分析任务已启动，Issue: VCU-444307 正在后台处理中,2026-03-10 11:49:18
