jira号,执行结果,报告长度,备注,执行时间
VCU-506540,成功,0,分析任务已启动，Issue: VCU-506540 正在后台处理中,2026-06-24 12:52:02
VCU-236053,成功,0,分析任务已启动，Issue: VCU-236053 正在后台处理中,2025-09-22 03:38:46
VCU-487124,成功,0,分析任务已启动，Issue: VCU-487124 正在后台处理中,2026-05-08 02:13:22
VCU-408888,成功,0,分析任务已启动，Issue: VCU-408888 正在后台处理中,2025-10-22 10:45:23
VCU-417439,成功,0,分析任务已启动，Issue: VCU-417439 正在后台处理中,2026-01-25 17:33:48
VCU-407059,成功,0,分析任务已启动，Issue: VCU-407059 正在后台处理中,2025-11-11 14:23:57
VCU-519032,成功,0,分析任务已启动，Issue: VCU-519032 正在后台处理中,2026-07-13 15:40:34
VCU-416128,成功,0,分析任务已启动，Issue: VCU-416128 正在后台处理中,2026-01-26 14:49:25
VCU-445507,成功,0,分析任务已启动，Issue: VCU-445507 正在后台处理中,2026-03-16 14:18:23
VCU-504919,成功,0,分析任务已启动，Issue: VCU-504919 正在后台处理中,2026-06-18 10:49:04
VCU-238401,成功,0,分析任务已启动，Issue: VCU-238401 正在后台处理中,2025-09-01 15:36:35
VCU-242723,成功,0,分析任务已启动，Issue: VCU-242723 正在后台处理中,2025-11-17 13:43:10
VCU-419235,成功,0,分析任务已启动，Issue: VCU-419235 正在后台处理中,2026-01-07 14:47:42
VCU-422859,成功,0,分析任务已启动，Issue: VCU-422859 正在后台处理中,2026-02-05 10:37:20
VCU-431337,成功,0,分析任务已启动，Issue: VCU-431337 正在后台处理中,2026-03-25 14:29:02
VCU-405443,成功,0,分析任务已启动，Issue: VCU-405443 正在后台处理中,2025-11-19 15:53:01
VCU-445015,成功,0,分析任务已启动，Issue: VCU-445015 正在后台处理中,2025-07-02 16:12:43
VCU-237347,成功,0,分析任务已启动，Issue: VCU-237347 正在后台处理中,2025-09-04 15:28:11
VCU-213818,成功,0,分析任务已启动，Issue: VCU-213818 正在后台处理中,2025-06-19 14:49:07
VCU-523741,成功,0,分析任务已启动，Issue: VCU-523741 正在后台处理中,2026-07-24 10:41:56
VCU-419894,成功,0,分析任务已启动，Issue: VCU-419894 正在后台处理中,2026-01-21 16:21:37
VCU-444661,成功,0,分析任务已启动，Issue: VCU-444661 正在后台处理中,2026-03-15 14:55:15
VCU-500068,成功,0,分析任务已启动，Issue: VCU-500068 正在后台处理中,2026-06-10 10:18:44
VCU-230238,成功,0,分析任务已启动，Issue: VCU-230238 正在后台处理中,2025-08-12 17:08:10
VCU-406344,成功,0,分析任务已启动，Issue: VCU-406344 正在后台处理中,2025-12-23 16:34:30
VCU-485002,成功,0,分析任务已启动，Issue: VCU-485002 正在后台处理中,2026-05-07 14:48:20
VCU-521637,成功,0,分析任务已启动，Issue: VCU-521637 正在后台处理中,2026-07-20 13:16:49
VCU-211453,成功,0,分析任务已启动，Issue: VCU-211453 正在后台处理中,2025-06-11 13:22:57
VCU-502957,成功,0,分析任务已启动，Issue: VCU-502957 正在后台处理中,2026-06-16 03:55:48
VCU-214569,成功,0,分析任务已启动，Issue: VCU-214569 正在后台处理中,2025-06-11 12:00:39
VCU-488543,成功,0,分析任务已启动，Issue: VCU-488543 正在后台处理中,2026-05-15 17:34:25
VCU-414351,成功,0,分析任务已启动，Issue: VCU-414351 正在后台处理中,2026-01-28 14:12:11
VCU-238935,成功,0,分析任务已启动，Issue: VCU-238935 正在后台处理中,2025-12-04 18:44:51
VCU-505527,成功,0,分析任务已启动，Issue: VCU-505527 正在后台处理中,2026-06-22 13:53:42
VCU-416971,成功,0,分析任务已启动，Issue: VCU-416971 正在后台处理中,2026-01-07 14:53:14
VCU-228905,成功,0,分析任务已启动，Issue: VCU-228905 正在后台处理中,2025-08-20 16:15:09
VCU-449519,成功,0,分析任务已启动，Issue: VCU-449519 正在后台处理中,2025-10-16 15:56:04
VCU-235128,成功,0,分析任务已启动，Issue: VCU-235128 正在后台处理中,2025-09-23 17:10:05
VCU-435580,成功,0,分析任务已启动，Issue: VCU-435580 正在后台处理中,2026-02-01 10:23:27
VCU-434150,成功,0,分析任务已启动，Issue: VCU-434150 正在后台处理中,2025-09-23 13:26:10
VCU-245000,成功,0,分析任务已启动，Issue: VCU-245000 正在后台处理中,2025-10-29 10:04:32
VCU-476796,成功,0,分析任务已启动，Issue: VCU-476796 正在后台处理中,2025-11-19 16:32:40
VCU-413868,成功,0,分析任务已启动，Issue: VCU-413868 正在后台处理中,2026-12-19 13:00:55
VCU-488644,成功,0,分析任务已启动，Issue: VCU-488644 正在后台处理中,2026-05-16 15:44:49
VCU-243721,成功,0,分析任务已启动，Issue: VCU-243721 正在后台处理中,2026-09-04 19:52:25
VCU-531196,成功,0,分析任务已启动，Issue: VCU-531196 正在后台处理中,2026-08-12 09:51:11
VCU-416176,成功,0,分析任务已启动，Issue: VCU-416176 正在后台处理中,2026-01-29 15:14:48
VCU-488641,成功,0,分析任务已启动，Issue: VCU-488641 正在后台处理中,2026-05-16 13:59:49
VCU-496998,成功,0,分析任务已启动，Issue: VCU-496998 正在后台处理中,2026-06-04 14:00:23
VCU-477520,成功,0,分析任务已启动，Issue: VCU-477520 正在后台处理中,2026-04-21 16:45:17
