jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-506540,2026-06-24 12:52:02,,,,
VCU-236053,2025-09-22 03:38:46,,,,
VCU-487124,2026-05-08 02:13:22,,,,
VCU-408888,2025-10-22 10:45:23,,,,
VCU-417439,2026-01-25 17:33:48,,,,
VCU-407059,2025-11-11 14:23:57,,,,
VCU-519032,2026-07-13 15:40:34,,,,
VCU-416128,2026-01-26 14:49:25,,,,
VCU-445507,2026-03-16 14:18:23,,,,
VCU-504919,2026-06-18 10:49:04,,,,
VCU-238401,2025-09-01 15:36:35,,,,
VCU-242723,2025-11-17 13:43:10,,,,
VCU-419235,2026-01-07 14:47:42,,,,
VCU-422859,2026-02-05 10:37:20,,,,
VCU-431337,2026-03-25 14:29:02,,,,
VCU-405443,2025-11-19 15:53:01,,,,
VCU-445015,2025-07-02 16:12:43,,,,
VCU-237347,2025-09-04 15:28:11,,,,
VCU-213818,2025-06-19 14:49:07,,,,
VCU-523741,2026-07-24 10:41:56,,,,
VCU-419894,2026-01-21 16:21:37,,,,
VCU-444661,2026-03-15 14:55:15,,,,
VCU-500068,2026-06-10 10:18:44,,,,
VCU-230238,2025-08-12 17:08:10,,,,
VCU-406344,2025-12-23 16:34:30,,,,
VCU-485002,2026-05-07 14:48:20,,,,
VCU-521637,2026-07-20 13:16:49,,,,
VCU-211453,2025-06-11 13:22:57,,,,
VCU-502957,2026-06-16 03:55:48,,,,
VCU-214569,2025-06-11 12:00:39,,,,
VCU-488543,2026-05-15 17:34:25,,,,
VCU-414351,2026-01-28 14:12:11,,,,
VCU-238935,2025-12-04 18:44:51,,,,
VCU-505527,2026-06-22 13:53:42,,,,
VCU-416971,2026-01-07 14:53:14,,,,
VCU-228905,2025-08-20 16:15:09,,,,
VCU-449519,2025-10-16 15:56:04,,,,
VCU-235128,2025-09-23 17:10:05,,,,
VCU-435580,2026-02-01 10:23:27,,,,
VCU-434150,2025-09-23 13:26:10,,,,
VCU-245000,2025-10-29 10:04:32,,,,
VCU-476796,2025-11-19 16:32:40,,,,
VCU-413868,2026-12-19 13:00:55,,,,
VCU-488644,2026-05-16 15:44:49,,,,
VCU-243721,2026-09-04 19:52:25,,,,
VCU-531196,2026-08-12 09:51:11,,,,
VCU-416176,2026-01-29 15:14:48,,,,
VCU-488641,2026-05-16 13:59:49,,,,
VCU-496998,2026-06-04 14:00:23,,,,
VCU-477520,2026-04-21 16:45:17,,,,
,,,,,
VCU-443446,2026-02-05 12:17:42,,,,
VCU-519515,2026-07-13 17:09:13,,,,
VCU-242056,2025-09-29 10:36:52,,,,
VCU-498732,2026-06-08 15:26:31,,,,
VCU-404934,2025-10-29 15:18:42,,,,
