jira号,执行结果,报告长度,备注,执行时间
VCU-443446,成功,0,分析任务已启动，Issue: VCU-443446 正在后台处理中,2026-02-05 12:17:42
VCU-519515,成功,0,分析任务已启动，Issue: VCU-519515 正在后台处理中,2026-07-13 17:09:13
VCU-242056,成功,0,分析任务已启动，Issue: VCU-242056 正在后台处理中,2025-09-29 10:36:52
VCU-498732,成功,0,分析任务已启动，Issue: VCU-498732 正在后台处理中,2026-06-08 15:26:31
VCU-404934,成功,0,分析任务已启动，Issue: VCU-404934 正在后台处理中,2025-10-29 15:18:42
VCU-492871,成功,0,分析任务已启动，Issue: VCU-492871 正在后台处理中,2026-05-26 15:13:30
VCU-486685,成功,0,分析任务已启动，Issue: VCU-486685 正在后台处理中,2026-05-12 17:03:31
VCU-420089,成功,0,分析任务已启动，Issue: VCU-420089 正在后台处理中,2026-01-07 14:38:10
VCU-506472,成功,0,分析任务已启动，Issue: VCU-506472 正在后台处理中,2026-06-24 13:13:53
VCU-409005,成功,0,分析任务已启动，Issue: VCU-409005 正在后台处理中,2025-10-16 15:46:43
VCU-519612,成功,0,分析任务已启动，Issue: VCU-519612 正在后台处理中,2026-07-14 13:53:48
VCU-504342,成功,0,分析任务已启动，Issue: VCU-504342 正在后台处理中,2026-06-17 13:25:11
VCU-408123,成功,0,分析任务已启动，Issue: VCU-408123 正在后台处理中,2025-12-25 15:05:34
VCU-478281,成功,0,分析任务已启动，Issue: VCU-478281 正在后台处理中,2026-04-17 09:38:46
VCU-504337,成功,0,分析任务已启动，Issue: VCU-504337 正在后台处理中,2026-06-17 13:25:07
VCU-531536,成功,0,分析任务已启动，Issue: VCU-531536 正在后台处理中,2026-08-13 12:15:54
VCU-216330,成功,0,分析任务已启动，Issue: VCU-216330 正在后台处理中,2025-07-26 14:53:10
VCU-495055,成功,0,分析任务已启动，Issue: VCU-495055 正在后台处理中,2026-06-01 15:02:52
VCU-414331,成功,0,分析任务已启动，Issue: VCU-414331 正在后台处理中,2026-12-16 15:53:13
VCU-241514,成功,0,分析任务已启动，Issue: VCU-241514 正在后台处理中,2025-10-21 17:45:42
VCU-214307,成功,0,分析任务已启动，Issue: VCU-214307 正在后台处理中,2025-06-11 13:20:17
VCU-244366,成功,0,分析任务已启动，Issue: VCU-244366 正在后台处理中,2025-09-25 20:30:52
VCU-239552,成功,0,分析任务已启动，Issue: VCU-239552 正在后台处理中,2025-10-15 11:00:57
VCU-209838,成功,0,分析任务已启动，Issue: VCU-209838 正在后台处理中,2025-06-20 12:18:07
VCU-406459,成功,0,分析任务已启动，Issue: VCU-406459 正在后台处理中,2025-12-22 14:03:36
VCU-413834,成功,0,分析任务已启动，Issue: VCU-413834 正在后台处理中,2025-12-19 14:38:02
VCU-237098,成功,0,分析任务已启动，Issue: VCU-237098 正在后台处理中,2025-09-09 14:48:12
VCU-416596,成功,0,分析任务已启动，Issue: VCU-416596 正在后台处理中,2026-01-28 12:59:38
VCU-505509,成功,0,分析任务已启动，Issue: VCU-505509 正在后台处理中,2026-07-06 09:59:31
VCU-494001,成功,0,分析任务已启动，Issue: VCU-494001 正在后台处理中,2026-05-28 15:05:50
VCU-246134,成功,0,分析任务已启动，Issue: VCU-246134 正在后台处理中,2025-10-30 16:52:23
VCU-405589,成功,0,分析任务已启动，Issue: VCU-405589 正在后台处理中,2025-11-24 17:15:53
VCU-488542,成功,0,分析任务已启动，Issue: VCU-488542 正在后台处理中,2026-05-15 15:45:23
VCU-407320,成功,0,分析任务已启动，Issue: VCU-407320 正在后台处理中,2025-12-05 13:32:00
VCU-440104,成功,0,分析任务已启动，Issue: VCU-440104 正在后台处理中,2026-02-26 13:36:08
VCU-406030,成功,0,分析任务已启动，Issue: VCU-406030 正在后台处理中,2025-11-14 02:22:50
VCU-498605,成功,0,分析任务已启动，Issue: VCU-498605 正在后台处理中,2026-06-08 12:55:40
VCU-241022,成功,0,分析任务已启动，Issue: VCU-241022 正在后台处理中,2025-10-12 22:21:07
VCU-448445,成功,0,分析任务已启动，Issue: VCU-448445 正在后台处理中,2026-09-04 19:48:25
VCU-496447,成功,0,分析任务已启动，Issue: VCU-496447 正在后台处理中,2026-09-04 19:48:25
VCU-493512,成功,0,分析任务已启动，Issue: VCU-493512 正在后台处理中,2026-09-04 19:48:27
VCU-500550,成功,0,分析任务已启动，Issue: VCU-500550 正在后台处理中,2026-09-04 19:48:27
VCU-478263,成功,0,分析任务已启动，Issue: VCU-478263 正在后台处理中,2026-09-04 19:48:27
VCU-209987,成功,0,分析任务已启动，Issue: VCU-209987 正在后台处理中,2026-09-04 19:48:27
VCU-409006,成功,0,分析任务已启动，Issue: VCU-409006 正在后台处理中,2026-09-04 19:48:27
VCU-499230,成功,0,分析任务已启动，Issue: VCU-499230 正在后台处理中,2026-09-04 19:48:27
VCU-219541,成功,0,分析任务已启动，Issue: VCU-219541 正在后台处理中,2026-09-04 19:48:27
VCU-511288,成功,0,分析任务已启动，Issue: VCU-511288 正在后台处理中,2026-09-04 19:48:27
VCU-244629,成功,0,分析任务已启动，Issue: VCU-244629 正在后台处理中,2026-09-04 19:48:27
VCU-246797,成功,0,分析任务已启动，Issue: VCU-246797 正在后台处理中,2026-09-04 19:48:28
