jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-537942,成功,0,分析任务已启动，Issue: VCU-537942 正在后台处理中,2026-08-27 15:00:28,2026-09-04 09:46:07
VCU-506132,成功,0,分析任务已启动，Issue: VCU-506132 正在后台处理中,2026-06-23 13:58:21,2026-09-04 09:46:07
VCU-413504,成功,0,分析任务已启动，Issue: VCU-413504 正在后台处理中,2025-12-29 17:17:28,2026-09-04 09:46:07
VCU-222574,成功,0,分析任务已启动，Issue: VCU-222574 正在后台处理中,2025-07-02 15:32:57,2026-09-04 09:46:07
VCU-420150,成功,0,分析任务已启动，Issue: VCU-420150 正在后台处理中,2026-01-09 15:00:28,2026-09-04 09:46:07
VCU-487101,成功,0,分析任务已启动，Issue: VCU-487101 正在后台处理中,2026-05-13 15:25:38,2026-09-04 09:46:07
VCU-216450,成功,0,分析任务已启动，Issue: VCU-216450 正在后台处理中,2025-07-28 17:42:31,2026-09-04 09:46:07
VCU-221896,成功,0,分析任务已启动，Issue: VCU-221896 正在后台处理中,2025-07-02 15:46:46,2026-09-04 09:46:07
VCU-468598,成功,0,分析任务已启动，Issue: VCU-468598 正在后台处理中,2026-04-09 09:12:12,2026-09-04 09:46:07
VCU-231990,成功,0,分析任务已启动，Issue: VCU-231990 正在后台处理中,2025-08-06 14:02:13,2026-09-04 09:46:07
