jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-540900,成功,0,分析任务已启动，Issue: VCU-540900 正在后台处理中,2026-09-02 17:27:34,2026-09-14 14:58:53
VCU-537031,成功,0,分析任务已启动，Issue: VCU-537031 正在后台处理中,2026-08-25 19:37:50,2026-09-14 14:58:53
VCU-537088,成功,0,分析任务已启动，Issue: VCU-537088 正在后台处理中,2026-08-26 10:14:21,2026-09-14 14:58:53
VCU-539858,成功,0,分析任务已启动，Issue: VCU-539858 正在后台处理中,2026-09-01 15:33:03,2026-09-14 14:58:53
VCU-537012,成功,0,分析任务已启动，Issue: VCU-537012 正在后台处理中,2026-08-25 19:06:09,2026-09-14 14:58:53
VCU-538692,成功,0,分析任务已启动，Issue: VCU-538692 正在后台处理中,2026-08-28 17:42:02,2026-09-14 14:58:53
VCU-545813,成功,0,分析任务已启动，Issue: VCU-545813 正在后台处理中,2026-09-11 17:34:04,2026-09-14 14:58:53
VCU-537867,成功,0,分析任务已启动，Issue: VCU-537867 正在后台处理中,2026-08-27 14:38:04,2026-09-14 14:58:53
VCU-538108,成功,0,分析任务已启动，Issue: VCU-538108 正在后台处理中,2026-08-27 17:16:33,2026-09-14 14:58:53
VCU-538580,成功,0,分析任务已启动，Issue: VCU-538580 正在后台处理中,2026-08-28 16:42:47,2026-09-14 14:58:53
VCU-541325,成功,0,分析任务已启动，Issue: VCU-541325 正在后台处理中,2026-09-03 16:21:51,2026-09-14 14:58:53
VCU-540446,成功,0,分析任务已启动，Issue: VCU-540446 正在后台处理中,2026-09-02 10:44:47,2026-09-14 14:58:53
VCU-540520,成功,0,分析任务已启动，Issue: VCU-540520 正在后台处理中,2026-09-02 13:26:32,2026-09-14 14:58:53
VCU-538600,成功,0,分析任务已启动，Issue: VCU-538600 正在后台处理中,2026-08-28 16:54:45,2026-09-14 14:58:53
VCU-540714,成功,0,分析任务已启动，Issue: VCU-540714 正在后台处理中,2026-09-02 15:48:25,2026-09-14 14:58:53
VCU-540792,成功,0,分析任务已启动，Issue: VCU-540792 正在后台处理中,2026-09-02 16:40:33,2026-09-14 14:58:53
VCU-538077,成功,0,分析任务已启动，Issue: VCU-538077 正在后台处理中,2026-08-27 17:02:47,2026-09-14 14:58:53
VCU-543799,成功,0,分析任务已启动，Issue: VCU-543799 正在后台处理中,2026-09-08 17:13:20,2026-09-14 14:58:53
VCU-539911,成功,0,分析任务已启动，Issue: VCU-539911 正在后台处理中,2026-09-01 16:20:07,2026-09-14 14:58:53
