jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-536600,2026-08-25 13:25:34,,,,
VCU-541458,2026-09-03 17:47:39,,,,
VCU-540559,2026-09-02 13:59:53,,,,
VCU-537953,2026-08-27 16:03:26,,,,
VCU-540051,2026-09-01 17:17:42,,,,
VCU-536879,2026-08-25 17:00:37,,,,
VCU-538594,2026-08-28 16:50:24,,,,
VCU-538425,2026-08-28 14:23:22,,,,
VCU-537644,2026-08-27 10:02:38,,,,
VCU-544860,2026-09-10 11:39:18,,,,
VCU-539233,2026-08-31 16:26:19,,,,
VCU-538000,2026-08-27 16:28:54,,,,
VCU-544203,2026-09-09 14:17:10,,,,
VCU-536832,2026-08-25 16:34:14,,,,
VCU-544165,2026-09-09 13:48:33,,,,
VCU-538328,2026-08-28 10:44:48,,,,
VCU-545334,2026-09-11 09:31:48,,,,
VCU-540539,2026-09-02 13:44:40,,,,
VCU-545655,2026-09-11 16:43:32,,,,
VCU-540931,2026-09-02 17:49:26,,,,
VCU-545386,2026-09-11 10:33:05,,,,
VCU-539716,2026-09-01 13:29:02,,,,
VCU-537842,2026-08-27 14:27:49,,,,
VCU-540003,2026-09-01 16:57:11,,,,
VCU-540905,2026-09-02 17:32:34,,,,
VCU-543577,2026-09-08 14:36:33,,,,
VCU-541381,2026-09-03 17:04:51,,,,
VCU-539963,2026-09-01 16:44:57,,,,
VCU-540719,2026-09-02 15:52:37,,,,
VCU-536887,2026-08-25 17:06:47,,,,
VCU-541203,2026-09-03 14:44:03,,,,
VCU-542048,2026-09-04 16:21:02,,,,
VCU-539318,2026-08-31 17:17:42,,,,
VCU-543242,2026-09-07 18:10:41,,,,
VCU-541369,2026-09-03 16:57:58,,,,
VCU-540796,2026-09-02 16:40:57,,,,
VCU-543406,2026-09-08 10:52:38,,,,
VCU-544723,2026-09-10 09:22:59,,,,
VCU-544244,2026-09-09 14:59:02,,,,
VCU-544566,2026-09-09 18:14:25,,,,
VCU-539142,2026-08-31 15:09:35,,,,
VCU-540885,2026-09-02 17:19:03,,,,
VCU-542097,2026-09-04 16:49:24,,,,
VCU-537095,2026-08-26 10:22:25,,,,
VCU-537250,2026-08-26 14:29:22,,,,
VCU-539761,2026-09-01 14:07:31,,,,
VCU-537860,2026-08-27 14:33:50,,,,
VCU-538495,2026-08-28 15:44:20,,,,
VCU-536810,2026-08-25 16:22:28,,,,
VCU-537936,2026-08-27 15:41:16,,,,
,,,,,
VCU-539760,2026-09-01 14:06:35,,,,
VCU-536645,2026-08-25 14:11:46,,,,
VCU-536539,2026-08-25 10:33:31,,,,
VCU-537307,2026-08-26 15:05:14,,,,
VCU-542139,2026-09-04 17:10:24,,,,
VCU-540432,2026-09-02 10:27:34,,,,
VCU-541927,2026-09-04 14:45:38,,,,
VCU-544156,2026-09-09 13:31:55,,,,
VCU-536888,2026-08-25 17:07:28,,,,
VCU-536641,2026-08-25 14:07:27,,,,
VCU-541191,2026-09-03 14:33:45,,,,
VCU-536673,2026-08-25 14:29:13,,,,
VCU-537110,2026-08-26 10:41:54,,,,
VCU-540462,2026-09-02 11:00:34,,,,
VCU-540463,2026-09-02 11:00:50,,,,
VCU-540485,2026-09-02 11:30:45,,,,
VCU-537801,2026-08-27 13:39:05,,,,
VCU-537120,2026-08-26 10:44:13,,,,
VCU-541465,2026-09-03 17:51:51,,,,
VCU-536867,2026-08-25 16:53:54,,,,
VCU-536628,2026-08-25 13:53:20,,,,
VCU-541205,2026-09-03 14:44:17,,,,
VCU-539868,2026-09-01 15:44:34,,,,
VCU-536517,2026-08-25 10:00:01,,,,
VCU-543449,2026-09-08 10:52:19,,,,
VCU-539768,2026-09-01 14:11:30,,,,
VCU-540918,2026-09-02 17:43:10,,,,
VCU-541596,2026-09-04 10:15:06,,,,
VCU-544267,2026-09-09 15:22:24,,,,
VCU-537652,2026-08-27 10:18:25,,,,
VCU-541455,2026-09-03 17:44:47,,,,
VCU-540900,2026-09-02 17:27:34,,,,
VCU-537031,2026-08-25 19:37:50,,,,
VCU-537088,2026-08-26 10:14:21,,,,
VCU-539858,2026-09-01 15:33:03,,,,
VCU-537012,2026-08-25 19:06:09,,,,
VCU-538692,2026-08-28 17:42:02,,,,
VCU-545813,2026-09-11 17:34:04,,,,
VCU-537867,2026-08-27 14:38:04,,,,
VCU-538108,2026-08-27 17:16:33,,,,
VCU-538580,2026-08-28 16:42:47,,,,
VCU-541325,2026-09-03 16:21:51,,,,
VCU-540446,2026-09-02 10:44:47,,,,
VCU-540520,2026-09-02 13:26:32,,,,
VCU-538600,2026-08-28 16:54:45,,,,
VCU-540714,2026-09-02 15:48:25,,,,
VCU-540792,2026-09-02 16:40:33,,,,
VCU-538077,2026-08-27 17:02:47,,,,
VCU-543799,2026-09-08 17:13:20,,,,
VCU-539911,2026-09-01 16:20:07,,,,
