jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-536600,成功,0,分析任务已启动，Issue: VCU-536600 正在后台处理中,2026-08-25 13:25:34,2026-09-14 17:53:59
VCU-541458,成功,0,分析任务已启动，Issue: VCU-541458 正在后台处理中,2026-09-03 17:47:39,2026-09-14 17:53:59
VCU-540559,成功,0,分析任务已启动，Issue: VCU-540559 正在后台处理中,2026-09-02 13:59:53,2026-09-14 17:53:59
VCU-537953,成功,0,分析任务已启动，Issue: VCU-537953 正在后台处理中,2026-08-27 16:03:26,2026-09-14 17:53:59
VCU-540051,成功,0,分析任务已启动，Issue: VCU-540051 正在后台处理中,2026-09-01 17:17:42,2026-09-14 17:53:59
VCU-536879,成功,0,分析任务已启动，Issue: VCU-536879 正在后台处理中,2026-08-25 17:00:37,2026-09-14 17:53:59
VCU-538594,成功,0,分析任务已启动，Issue: VCU-538594 正在后台处理中,2026-08-28 16:50:24,2026-09-14 17:53:59
VCU-538425,成功,0,分析任务已启动，Issue: VCU-538425 正在后台处理中,2026-08-28 14:23:22,2026-09-14 17:53:59
VCU-537644,成功,0,分析任务已启动，Issue: VCU-537644 正在后台处理中,2026-08-27 10:02:38,2026-09-14 17:53:59
VCU-544860,成功,0,分析任务已启动，Issue: VCU-544860 正在后台处理中,2026-09-10 11:39:18,2026-09-14 17:53:59
VCU-539233,成功,0,分析任务已启动，Issue: VCU-539233 正在后台处理中,2026-08-31 16:26:19,2026-09-14 17:53:59
VCU-538000,成功,0,分析任务已启动，Issue: VCU-538000 正在后台处理中,2026-08-27 16:28:54,2026-09-14 17:53:59
VCU-544203,成功,0,分析任务已启动，Issue: VCU-544203 正在后台处理中,2026-09-09 14:17:10,2026-09-14 17:53:59
VCU-536832,成功,0,分析任务已启动，Issue: VCU-536832 正在后台处理中,2026-08-25 16:34:14,2026-09-14 17:53:59
VCU-544165,成功,0,分析任务已启动，Issue: VCU-544165 正在后台处理中,2026-09-09 13:48:33,2026-09-14 17:53:59
VCU-538328,成功,0,分析任务已启动，Issue: VCU-538328 正在后台处理中,2026-08-28 10:44:48,2026-09-14 17:53:59
VCU-545334,成功,0,分析任务已启动，Issue: VCU-545334 正在后台处理中,2026-09-11 09:31:48,2026-09-14 17:53:59
VCU-540539,成功,0,分析任务已启动，Issue: VCU-540539 正在后台处理中,2026-09-02 13:44:40,2026-09-14 17:53:59
VCU-545655,成功,0,分析任务已启动，Issue: VCU-545655 正在后台处理中,2026-09-11 16:43:32,2026-09-14 17:53:59
VCU-540931,成功,0,分析任务已启动，Issue: VCU-540931 正在后台处理中,2026-09-02 17:49:26,2026-09-14 17:53:59
VCU-545386,成功,0,分析任务已启动，Issue: VCU-545386 正在后台处理中,2026-09-11 10:33:05,2026-09-14 17:53:59
VCU-539716,成功,0,分析任务已启动，Issue: VCU-539716 正在后台处理中,2026-09-01 13:29:02,2026-09-14 17:53:59
VCU-537842,成功,0,分析任务已启动，Issue: VCU-537842 正在后台处理中,2026-08-27 14:27:49,2026-09-14 17:53:59
VCU-540003,成功,0,分析任务已启动，Issue: VCU-540003 正在后台处理中,2026-09-01 16:57:11,2026-09-14 17:53:59
VCU-540905,成功,0,分析任务已启动，Issue: VCU-540905 正在后台处理中,2026-09-02 17:32:34,2026-09-14 17:53:59
VCU-543577,成功,0,分析任务已启动，Issue: VCU-543577 正在后台处理中,2026-09-08 14:36:33,2026-09-14 17:53:59
VCU-541381,成功,0,分析任务已启动，Issue: VCU-541381 正在后台处理中,2026-09-03 17:04:51,2026-09-14 17:53:59
VCU-539963,成功,0,分析任务已启动，Issue: VCU-539963 正在后台处理中,2026-09-01 16:44:57,2026-09-14 17:53:59
VCU-540719,成功,0,分析任务已启动，Issue: VCU-540719 正在后台处理中,2026-09-02 15:52:37,2026-09-14 17:53:59
VCU-536887,成功,0,分析任务已启动，Issue: VCU-536887 正在后台处理中,2026-08-25 17:06:47,2026-09-14 17:53:59
VCU-541203,成功,0,分析任务已启动，Issue: VCU-541203 正在后台处理中,2026-09-03 14:44:03,2026-09-14 17:53:59
VCU-542048,成功,0,分析任务已启动，Issue: VCU-542048 正在后台处理中,2026-09-04 16:21:02,2026-09-14 17:53:59
VCU-539318,成功,0,分析任务已启动，Issue: VCU-539318 正在后台处理中,2026-08-31 17:17:42,2026-09-14 17:53:59
VCU-543242,成功,0,分析任务已启动，Issue: VCU-543242 正在后台处理中,2026-09-07 18:10:41,2026-09-14 17:53:59
VCU-541369,成功,0,分析任务已启动，Issue: VCU-541369 正在后台处理中,2026-09-03 16:57:58,2026-09-14 17:53:59
VCU-540796,成功,0,分析任务已启动，Issue: VCU-540796 正在后台处理中,2026-09-02 16:40:57,2026-09-14 17:53:59
VCU-543406,成功,0,分析任务已启动，Issue: VCU-543406 正在后台处理中,2026-09-08 10:52:38,2026-09-14 17:53:59
VCU-544723,成功,0,分析任务已启动，Issue: VCU-544723 正在后台处理中,2026-09-10 09:22:59,2026-09-14 17:53:59
VCU-544244,成功,0,分析任务已启动，Issue: VCU-544244 正在后台处理中,2026-09-09 14:59:02,2026-09-14 17:53:59
VCU-544566,成功,0,分析任务已启动，Issue: VCU-544566 正在后台处理中,2026-09-09 18:14:25,2026-09-14 17:53:59
VCU-539142,成功,0,分析任务已启动，Issue: VCU-539142 正在后台处理中,2026-08-31 15:09:35,2026-09-14 17:53:59
VCU-540885,成功,0,分析任务已启动，Issue: VCU-540885 正在后台处理中,2026-09-02 17:19:03,2026-09-14 17:53:59
VCU-542097,成功,0,分析任务已启动，Issue: VCU-542097 正在后台处理中,2026-09-04 16:49:24,2026-09-14 17:53:59
VCU-537095,成功,0,分析任务已启动，Issue: VCU-537095 正在后台处理中,2026-08-26 10:22:25,2026-09-14 17:53:59
VCU-537250,成功,0,分析任务已启动，Issue: VCU-537250 正在后台处理中,2026-08-26 14:29:22,2026-09-14 17:53:59
VCU-539761,成功,0,分析任务已启动，Issue: VCU-539761 正在后台处理中,2026-09-01 14:07:31,2026-09-14 17:53:59
VCU-537860,成功,0,分析任务已启动，Issue: VCU-537860 正在后台处理中,2026-08-27 14:33:50,2026-09-14 17:53:59
VCU-538495,成功,0,分析任务已启动，Issue: VCU-538495 正在后台处理中,2026-08-28 15:44:20,2026-09-14 17:53:59
VCU-536810,成功,0,分析任务已启动，Issue: VCU-536810 正在后台处理中,2026-08-25 16:22:28,2026-09-14 17:53:59
VCU-537936,成功,0,分析任务已启动，Issue: VCU-537936 正在后台处理中,2026-08-27 15:41:16,2026-09-14 17:53:59
