jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-537315,2026-08-25 17:15:43,,,,
VCU-547157,2026-09-15 15:50:40,,,,
VCU-537459,2026-08-26 12:57:59,,,,
VCU-542412,2026-09-03 13:44:18,,,,
VCU-540778,2026-09-02 09:58:49,,,,
VCU-545433,2026-09-11 10:34:22,,,,
VCU-538668,2026-08-28 15:48:55,,,,
VCU-545937,2026-09-12 10:39:47,,,,
VCU-540395,2026-09-01 16:28:02,,,,
VCU-542404,2026-09-03 14:21:47,,,,
VCU-542047,2026-09-03 15:41:26,,,,
VCU-540855,2026-09-02 16:00:32,,,,
VCU-544541,2026-09-09 16:55:41,,,,
VCU-540502,2026-09-01 18:50:11,,,,
VCU-539038,2026-08-28 17:10:51,,,,
VCU-536869,2026-08-25 14:41:59,,,,
VCU-536780,2026-08-25 14:36:33,,,,
VCU-539956,2026-09-01 15:44:47,,,,
VCU-547604,2026-09-16 15:15:46,,,,
VCU-537377,2026-08-26 14:08:00,,,,
