jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-540797,2026-09-02 16:41:04,,,,
VCU-541093,2026-09-03 11:08:28,,,,
VCU-537814,2026-08-27 13:56:58,,,,
VCU-546255,2026-09-14 10:29:02,,,,
VCU-543857,2026-09-08 10:44:00,,,,
VCU-538941,2026-08-31 10:08:28,,,,
VCU-543688,2026-09-08 10:17:00,,,,
VCU-539965,2026-09-01 16:45:11,,,,
VCU-541196,2026-09-03 14:39:26,,,,
VCU-538959,2026-08-31 10:24:15,,,,
VCU-540513,2026-09-02 13:15:51,,,,
VCU-543852,2026-09-08 10:44:00,,,,
VCU-538971,2026-08-31 10:38:58,,,,
VCU-539872,2026-09-01 15:50:56,,,,
VCU-540546,2026-09-02 13:49:13,,,,
VCU-538975,2026-08-31 10:44:15,,,,
VCU-538377,2026-08-28 13:11:45,,,,
VCU-537402,2026-08-26 16:28:30,,,,
VCU-543810,2026-09-08 17:16:19,,,,
VCU-536549,2026-08-25 10:42:16,,,,
