jira号,执行结果,报告长度,备注,执行时间
VCU-238240,成功,0,分析任务已启动，Issue: VCU-238240 正在后台处理中,2025-09-01 10:00:24
VCU-218867,成功,0,分析任务已启动，Issue: VCU-218867 正在后台处理中,2025-07-25 17:13:55
VCU-418896,成功,0,分析任务已启动，Issue: VCU-418896 正在后台处理中,2026-01-07 17:18:30
VCU-206038,成功,0,分析任务已启动，Issue: VCU-206038 正在后台处理中,2025-05-06 22:18:12
VCU-525874,成功,0,分析任务已启动，Issue: VCU-525874 正在后台处理中,2026-07-28 19:22:24
VCU-419394,成功,0,分析任务已启动，Issue: VCU-419394 正在后台处理中,2026-01-07 17:14:09
VCU-209484,成功,0,分析任务已启动，Issue: VCU-209484 正在后台处理中,2025-06-10 14:49:48
VCU-504235,成功,0,分析任务已启动，Issue: VCU-504235 正在后台处理中,2026-06-17 14:39:12
VCU-417228,成功,0,分析任务已启动，Issue: VCU-417228 正在后台处理中,2026-01-07 19:44:12
VCU-163127,成功,0,分析任务已启动，Issue: VCU-163127 正在后台处理中,2024-07-22 09:49:39
