jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-232089,2025-08-06 19:32:17,,,,
VCU-417890,2026-01-09 15:02:18,,,,
VCU-419193,2026-01-17 14:39:10,,,,
VCU-514467,2026-06-30 15:29:59,,,,
VCU-207543,2025-07-01 13:28:59,,,,
VCU-420976,2026-01-05 13:08:51,,,,
VCU-228000,2025-08-12 15:53:58,,,,
VCU-447187,2026-03-19 14:44:47,,,,
VCU-222723,2025-07-08 15:54:10,,,,
VCU-418485,2026-01-08 18:01:55,,,,
VCU-201492,2025-04-09 19:58:17,,,,
VCU-200233,2025-04-01 20:10:13,,,,
VCU-221592,2025-07-17 22:01:53,,,,
VCU-162809,2024-07-09 18:39:18,,,,
VCU-416376,2026-01-08 17:31:15,,,,
VCU-215255,2025-07-29 01:13:55,,,,
VCU-162883,2024-07-10 13:46:30,,,,
VCU-225187,2025-07-07 14:49:09,,,,
VCU-156816,2024-05-08 12:50:56,,,,
VCU-416873,2026-01-07 17:51:52,,,,
VCU-421787,2026-08-28 17:56:26,,,,
VCU-193520,2026-08-28 17:56:26,,,,
VCU-419580,2026-08-28 17:56:27,,,,
VCU-418569,2026-08-28 17:56:29,,,,
VCU-416575,2026-08-28 17:56:30,,,,
VCU-449447,2026-08-28 17:56:35,,,,
VCU-172174,2026-08-28 17:56:35,,,,
VCU-537758,2026-08-28 17:56:36,,,,
VCU-225230,2026-08-28 17:56:36,,,,
VCU-418921,2026-08-28 17:56:37,,,,
VCU-238243,2026-08-28 17:56:37,,,,
VCU-200273,2026-08-28 17:56:37,,,,
VCU-523000,2026-08-28 17:56:37,,,,
VCU-419628,2026-08-28 17:56:37,,,,
VCU-206586,2026-08-28 17:56:37,,,,
VCU-197199,2026-08-28 17:56:37,,,,
VCU-244337,2026-08-28 17:56:37,,,,
VCU-408831,2026-08-28 17:56:37,,,,
VCU-468531,2026-08-28 17:56:37,,,,
VCU-230317,2026-08-28 17:56:37,,,,
