jira号,执行结果,报告长度,备注,执行时间
VCU-437323,成功,0,分析任务已启动，Issue: VCU-437323 正在后台处理中,2025-08-28 16:49:02
VCU-417083,成功,0,分析任务已启动，Issue: VCU-417083 正在后台处理中,2026-01-07 09:58:12
VCU-54895,成功,0,分析任务已启动，Issue: VCU-54895 正在后台处理中,2022-02-18 05:44:04
VCU-202283,成功,0,分析任务已启动，Issue: VCU-202283 正在后台处理中,2025-05-21 17:49:37
VCU-237188,成功,0,分析任务已启动，Issue: VCU-237188 正在后台处理中,2025-08-31 10:36:03
VCU-73489,成功,0,分析任务已启动，Issue: VCU-73489 正在后台处理中,2022-10-25 10:27:20
VCU-418697,成功,0,分析任务已启动，Issue: VCU-418697 正在后台处理中,2026-01-07 17:58:34
VCU-421428,成功,0,分析任务已启动，Issue: VCU-421428 正在后台处理中,2026-01-07 17:58:34
VCU-215482,成功,0,分析任务已启动，Issue: VCU-215482 正在后台处理中,2025-07-29 10:37:07
VCU-215859,成功,0,分析任务已启动，Issue: VCU-215859 正在后台处理中,2025-07-19 11:23:58
