jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-544908,成功,0,分析任务已启动，Issue: VCU-544908 正在后台处理中,2026-09-10 13:59:34,2026-09-18 13:47:43
VCU-538021,成功,0,分析任务已启动，Issue: VCU-538021 正在后台处理中,2026-08-27 16:37:58,2026-09-18 13:47:43
VCU-545602,成功,0,分析任务已启动，Issue: VCU-545602 正在后台处理中,2026-09-11 15:54:17,2026-09-18 13:47:43
VCU-546941,成功,0,分析任务已启动，Issue: VCU-546941 正在后台处理中,2026-09-15 14:20:15,2026-09-18 13:47:43
VCU-547761,成功,0,分析任务已启动，Issue: VCU-547761 正在后台处理中,2026-09-16 16:47:24,2026-09-18 13:47:43
VCU-537135,成功,0,分析任务已启动，Issue: VCU-537135 正在后台处理中,2026-08-26 11:04:08,2026-09-18 13:47:43
VCU-547686,成功,0,分析任务已启动，Issue: VCU-547686 正在后台处理中,2026-09-16 16:05:27,2026-09-18 13:47:43
VCU-546955,成功,0,分析任务已启动，Issue: VCU-546955 正在后台处理中,2026-09-15 14:33:18,2026-09-18 13:47:43
VCU-536684,成功,0,分析任务已启动，Issue: VCU-536684 正在后台处理中,2026-08-25 14:35:39,2026-09-18 13:47:43
VCU-538012,成功,0,分析任务已启动，Issue: VCU-538012 正在后台处理中,2026-08-27 16:34:53,2026-09-18 13:47:43
VCU-544944,成功,0,分析任务已启动，Issue: VCU-544944 正在后台处理中,2026-09-10 14:33:22,2026-09-18 13:47:43
VCU-546354,成功,0,分析任务已启动，Issue: VCU-546354 正在后台处理中,2026-09-14 13:10:27,2026-09-18 13:47:43
VCU-544568,成功,0,分析任务已启动，Issue: VCU-544568 正在后台处理中,2026-09-09 18:14:57,2026-09-18 13:47:43
VCU-536892,成功,0,分析任务已启动，Issue: VCU-536892 正在后台处理中,2026-08-25 17:08:54,2026-09-18 13:47:43
VCU-544557,成功,0,分析任务已启动，Issue: VCU-544557 正在后台处理中,2026-09-09 18:09:55,2026-09-18 13:47:43
VCU-544536,成功,0,分析任务已启动，Issue: VCU-544536 正在后台处理中,2026-09-09 17:55:56,2026-09-18 13:47:43
VCU-543410,成功,0,分析任务已启动，Issue: VCU-543410 正在后台处理中,2026-09-08 10:54:24,2026-09-18 13:47:43
VCU-546957,成功,0,分析任务已启动，Issue: VCU-546957 正在后台处理中,2026-09-15 14:37:26,2026-09-18 13:47:43
VCU-541387,成功,0,分析任务已启动，Issue: VCU-541387 正在后台处理中,2026-09-03 17:07:04,2026-09-18 13:47:43
VCU-547861,成功,0,分析任务已启动，Issue: VCU-547861 正在后台处理中,2026-09-16 17:47:44,2026-09-18 13:47:43
