jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-544807,成功,0,分析任务已启动，Issue: VCU-544807 正在后台处理中,2026-09-10 10:45:21,2026-09-18 11:14:57
VCU-546958,成功,0,分析任务已启动，Issue: VCU-546958 正在后台处理中,2026-09-15 14:39:29,2026-09-18 11:14:57
VCU-547352,成功,0,分析任务已启动，Issue: VCU-547352 正在后台处理中,2026-09-16 10:13:37,2026-09-18 11:14:57
VCU-536767,成功,0,分析任务已启动，Issue: VCU-536767 正在后台处理中,2026-08-25 15:51:13,2026-09-18 11:14:57
VCU-544561,成功,0,分析任务已启动，Issue: VCU-544561 正在后台处理中,2026-09-09 18:10:34,2026-09-18 11:14:57
VCU-536860,成功,0,分析任务已启动，Issue: VCU-536860 正在后台处理中,2026-08-25 16:50:38,2026-09-18 11:14:57
VCU-540784,成功,0,分析任务已启动，Issue: VCU-540784 正在后台处理中,2026-09-02 16:37:53,2026-09-18 11:14:57
VCU-539722,成功,0,分析任务已启动，Issue: VCU-539722 正在后台处理中,2026-09-01 13:38:52,2026-09-18 11:14:57
VCU-537263,成功,0,分析任务已启动，Issue: VCU-537263 正在后台处理中,2026-08-26 14:36:05,2026-09-18 11:14:57
VCU-544469,成功,0,分析任务已启动，Issue: VCU-544469 正在后台处理中,2026-09-09 17:08:44,2026-09-18 11:14:57
