jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-536960,2026-08-25 13:35:22,,,,
VCU-539756,2026-09-01 13:43:47,,,,
VCU-536589,2026-08-25 12:57:57,,,,
VCU-539860,2026-09-01 15:21:22,,,,
VCU-542610,2026-09-07 15:17:05,,,,
VCU-545852,2026-09-11 17:37:13,,,,
VCU-537848,2026-08-25 22:26:58,,,,
VCU-537964,2026-08-27 16:01:03,,,,
VCU-540438,2026-09-01 16:40:00,,,,
VCU-543474,2026-09-08 11:08:00,,,,
VCU-538844,2026-08-28 20:24:44,,,,
VCU-539799,2026-09-02 09:52:41,,,,
VCU-540037,2026-09-01 15:56:58,,,,
VCU-540074,2026-07-07 12:28:46,,,,
VCU-541292,2026-09-03 16:50:03,,,,
VCU-541836,2026-09-03 13:34:00,,,,
VCU-544722,2026-09-09 10:33:31,,,,
VCU-540552,2026-09-02 13:36:06,,,,
VCU-541507,2026-09-03 19:11:01,,,,
VCU-536966,2026-08-25 14:07:32,,,,
,,,,,
VCU-541270,2026-09-03 14:52:34,,,,
VCU-540052,2026-09-01 15:29:10,,,,
VCU-540856,2026-09-02 16:28:00,,,,
VCU-545559,2026-09-11 15:12:08,,,,
VCU-542510,2026-09-07 14:10:25,,,,
VCU-538774,2026-08-28 15:37:59,,,,
VCU-543815,2026-09-08 15:42:27,,,,
VCU-544898,2026-09-10 10:22:12,,,,
,,,,,
VCU-536749,2026-08-25 15:13:03,,,,
VCU-540836,2026-09-02 09:46:12,,,,
VCU-537309,2026-08-25 17:23:25,,,,
VCU-547078,2026-09-15 13:52:30,,,,
VCU-540833,2026-09-02 09:44:37,,,,
VCU-537755,2026-08-27 11:47:17,,,,
VCU-540496,2026-09-01 16:22:39,,,,
,,,,,
VCU-545653,2026-09-11 15:00:00,,,,
VCU-546210,2026-09-13 09:21:24,,,,
VCU-545717,2026-09-11 13:14:50,,,,
,,,,,
VCU-543523,2026-09-08 14:12:31,,,,
VCU-544130,2026-09-09 13:10:04,,,,
VCU-544291,2026-09-09 15:49:41,,,,
VCU-547087,2026-09-15 16:44:29,,,,
VCU-543861,2026-09-08 17:40:53,,,,
VCU-544569,2026-09-09 18:15:02,,,,
VCU-539276,2026-08-31 16:52:25,,,,
VCU-538598,2026-08-28 16:53:02,,,,
VCU-537299,2026-08-26 15:02:12,,,,
,,,,,
VCU-539722,2026-08-31 18:36:00,,,,
,,,,,
,,,,,
VCU-544908,2026-09-10 13:59:34,,,,
VCU-538021,2026-08-27 16:37:58,,,,
VCU-545602,2026-09-11 15:54:17,,,,
VCU-546941,2026-09-15 14:20:15,,,,
VCU-547761,2026-09-16 16:47:24,,,,
VCU-537135,2026-08-26 11:04:08,,,,
VCU-547686,2026-09-16 16:05:27,,,,
VCU-546955,2026-09-15 14:33:18,,,,
VCU-536684,2026-08-25 14:35:39,,,,
VCU-538012,2026-08-27 16:34:53,,,,
VCU-544944,2026-09-10 14:33:22,,,,
VCU-546354,2026-09-14 13:10:27,,,,
VCU-544568,2026-09-09 18:14:57,,,,
VCU-536892,2026-08-25 17:08:54,,,,
VCU-544557,2026-09-09 18:09:55,,,,
VCU-544536,2026-09-09 17:55:56,,,,
VCU-543410,2026-09-08 10:54:24,,,,
VCU-546957,2026-09-15 14:37:26,,,,
VCU-541387,2026-09-03 17:07:04,,,,
VCU-547861,2026-09-16 17:47:44,,,,
,,,,,
VCU-545555,2026-09-11 15:17:59,,,,
VCU-543179,2026-09-07 16:00:29,,,,
,,,,,
VCU-544039,2026-09-09 10:26:00,,,,
,,,,,
VCU-544807,2026-09-10 10:45:21,,,,
VCU-546958,2026-09-15 14:39:29,,,,
VCU-547352,2026-09-16 10:13:37,,,,
VCU-536767,2026-08-25 15:51:13,,,,
VCU-544561,2026-09-09 18:10:34,,,,
VCU-536860,2026-08-25 16:50:38,,,,
VCU-540784,2026-09-02 16:37:53,,,,
VCU-537263,2026-08-26 14:36:05,,,,
VCU-544469,2026-09-09 17:08:44,,,,
