jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-536960,成功,0,分析任务已启动，Issue: VCU-536960 正在后台处理中,2026-08-25 13:35:22,2026-09-18 21:24:44
VCU-539756,成功,0,分析任务已启动，Issue: VCU-539756 正在后台处理中,2026-09-01 13:43:47,2026-09-18 21:24:44
VCU-536589,成功,0,分析任务已启动，Issue: VCU-536589 正在后台处理中,2026-08-25 12:57:57,2026-09-18 21:24:44
VCU-539860,成功,0,分析任务已启动，Issue: VCU-539860 正在后台处理中,2026-09-01 15:21:22,2026-09-18 21:24:44
VCU-542610,成功,0,分析任务已启动，Issue: VCU-542610 正在后台处理中,2026-09-07 15:17:05,2026-09-18 21:24:44
VCU-545852,成功,0,分析任务已启动，Issue: VCU-545852 正在后台处理中,2026-09-11 17:37:13,2026-09-18 21:24:44
VCU-537848,成功,0,分析任务已启动，Issue: VCU-537848 正在后台处理中,2026-08-25 22:26:58,2026-09-18 21:24:44
VCU-537964,成功,0,分析任务已启动，Issue: VCU-537964 正在后台处理中,2026-08-27 16:01:03,2026-09-18 21:24:44
VCU-540438,成功,0,分析任务已启动，Issue: VCU-540438 正在后台处理中,2026-09-01 16:40:00,2026-09-18 21:24:44
VCU-543474,成功,0,分析任务已启动，Issue: VCU-543474 正在后台处理中,2026-09-08 11:08:00,2026-09-18 21:24:44
VCU-538844,成功,0,分析任务已启动，Issue: VCU-538844 正在后台处理中,2026-08-28 20:24:44,2026-09-18 21:24:44
VCU-539799,成功,0,分析任务已启动，Issue: VCU-539799 正在后台处理中,2026-09-02 09:52:41,2026-09-18 21:24:44
VCU-540037,成功,0,分析任务已启动，Issue: VCU-540037 正在后台处理中,2026-09-01 15:56:58,2026-09-18 21:24:44
VCU-540074,成功,0,分析任务已启动，Issue: VCU-540074 正在后台处理中,2026-07-07 12:28:46,2026-09-18 21:24:44
VCU-541292,成功,0,分析任务已启动，Issue: VCU-541292 正在后台处理中,2026-09-03 16:50:03,2026-09-18 21:24:44
VCU-541836,成功,0,分析任务已启动，Issue: VCU-541836 正在后台处理中,2026-09-03 13:34:00,2026-09-18 21:24:44
VCU-544722,成功,0,分析任务已启动，Issue: VCU-544722 正在后台处理中,2026-09-09 10:33:31,2026-09-18 21:24:44
VCU-540552,成功,0,分析任务已启动，Issue: VCU-540552 正在后台处理中,2026-09-02 13:36:06,2026-09-18 21:24:44
VCU-541507,成功,0,分析任务已启动，Issue: VCU-541507 正在后台处理中,2026-09-03 19:11:01,2026-09-18 21:24:44
VCU-536966,成功,0,分析任务已启动，Issue: VCU-536966 正在后台处理中,2026-08-25 14:07:32,2026-09-18 21:24:44
