jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-541322,成功,0,分析任务已启动，Issue: VCU-541322 正在后台处理中,2026-09-03 16:21:10,2026-09-15 11:28:13
VCU-543127,成功,0,分析任务已启动，Issue: VCU-543127 正在后台处理中,2026-09-07 17:24:30,2026-09-15 11:28:13
VCU-538294,成功,0,分析任务已启动，Issue: VCU-538294 正在后台处理中,2026-08-28 10:23:05,2026-09-15 11:28:13
VCU-546620,成功,0,分析任务已启动，Issue: VCU-546620 正在后台处理中,2026-09-14 17:13:10,2026-09-15 11:28:13
VCU-539411,成功,0,分析任务已启动，Issue: VCU-539411 正在后台处理中,2026-08-31 18:04:05,2026-09-15 11:28:13
VCU-539178,成功,0,分析任务已启动，Issue: VCU-539178 正在后台处理中,2026-08-31 15:40:50,2026-09-15 11:28:13
VCU-540707,成功,0,分析任务已启动，Issue: VCU-540707 正在后台处理中,2026-09-02 15:44:26,2026-09-15 11:28:13
VCU-541101,成功,0,分析任务已启动，Issue: VCU-541101 正在后台处理中,2026-09-03 11:22:56,2026-09-15 11:28:13
VCU-537466,成功,0,分析任务已启动，Issue: VCU-537466 正在后台处理中,2026-08-26 10:44:00,2026-09-15 11:28:13
VCU-537457,成功,0,分析任务已启动，Issue: VCU-537457 正在后台处理中,2026-08-26 17:00:35,2026-09-15 11:28:13
VCU-538326,成功,0,分析任务已启动，Issue: VCU-538326 正在后台处理中,2026-08-28 10:43:11,2026-09-15 11:28:13
VCU-540356,成功,0,分析任务已启动，Issue: VCU-540356 正在后台处理中,2026-09-02 09:28:11,2026-09-15 11:28:13
VCU-540848,成功,0,分析任务已启动，Issue: VCU-540848 正在后台处理中,2026-09-02 16:58:34,2026-09-15 11:28:13
VCU-540742,成功,0,分析任务已启动，Issue: VCU-540742 正在后台处理中,2026-09-02 16:06:27,2026-09-15 11:28:13
VCU-540708,成功,0,分析任务已启动，Issue: VCU-540708 正在后台处理中,2026-09-02 15:44:50,2026-09-15 11:28:13
VCU-537682,成功,0,分析任务已启动，Issue: VCU-537682 正在后台处理中,2026-08-27 10:39:29,2026-09-15 11:28:13
VCU-543887,成功,0,分析任务已启动，Issue: VCU-543887 正在后台处理中,2026-09-08 18:01:22,2026-09-15 11:28:13
VCU-537376,成功,0,分析任务已启动，Issue: VCU-537376 正在后台处理中,2026-08-26 16:15:41,2026-09-15 11:28:13
VCU-540921,成功,0,分析任务已启动，Issue: VCU-540921 正在后台处理中,2026-09-02 17:45:23,2026-09-15 11:28:13
VCU-539849,成功,0,分析任务已启动，Issue: VCU-539849 正在后台处理中,2026-09-01 15:22:18,2026-09-15 11:28:13
