jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-540051,2026-09-01 14:57:00,,,,
,,,,,
VCU-540559,2026-08-31 18:48:00,,,,
VCU-541458,2026-09-03 15:21:00,,,,
VCU-538600,2026-08-28 14:50:00,,,,
,,,,,
VCU-539911,2026-09-01 15:28:00,,,,
,,,,,
VCU-541322,2026-09-03 16:21:10,,,,
VCU-543127,2026-09-07 17:24:30,,,,
VCU-538294,2026-08-28 10:23:05,,,,
VCU-546620,2026-09-14 17:13:10,,,,
VCU-539411,2026-08-31 18:04:05,,,,
VCU-539178,2026-08-31 15:40:50,,,,
VCU-540707,2026-09-02 15:44:26,,,,
VCU-541101,2026-09-03 11:22:56,,,,
VCU-537466,2026-08-26 10:44:00,,,,
VCU-537457,2026-08-26 17:00:35,,,,
VCU-538326,2026-08-28 10:43:11,,,,
VCU-540356,2026-09-02 09:28:11,,,,
VCU-540848,2026-09-02 16:58:34,,,,
VCU-540742,2026-09-02 16:06:27,,,,
VCU-540708,2026-09-02 15:44:50,,,,
VCU-537682,2026-08-27 10:39:29,,,,
VCU-543887,2026-09-08 18:01:22,,,,
VCU-537376,2026-08-26 16:15:41,,,,
VCU-540921,2026-09-02 17:45:23,,,,
VCU-539849,2026-09-01 15:22:18,,,,
