jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-541861,成功,0,分析任务已启动，Issue: VCU-541861 正在后台处理中,2026-09-04 13:28:26,2026-09-10 11:23:42
VCU-541993,成功,0,分析任务已启动，Issue: VCU-541993 正在后台处理中,2026-09-04 15:49:55,2026-09-10 11:23:42
VCU-542514,成功,0,分析任务已启动，Issue: VCU-542514 正在后台处理中,2026-09-07 14:28:15,2026-09-10 11:23:42
VCU-542225,成功,0,分析任务已启动，Issue: VCU-542225 正在后台处理中,2026-09-04 19:50:13,2026-09-10 11:23:42
VCU-543653,成功,0,分析任务已启动，Issue: VCU-543653 正在后台处理中,2026-09-08 15:29:30,2026-09-10 11:23:42
VCU-542379,成功,0,分析任务已启动，Issue: VCU-542379 正在后台处理中,2026-09-07 11:23:30,2026-09-10 11:23:42
VCU-543821,成功,0,分析任务已启动，Issue: VCU-543821 正在后台处理中,2026-09-08 17:21:11,2026-09-10 11:23:42
VCU-541634,成功,0,分析任务已启动，Issue: VCU-541634 正在后台处理中,2026-09-04 10:33:02,2026-09-10 11:23:42
VCU-542956,成功,0,分析任务已启动，Issue: VCU-542956 正在后台处理中,2026-09-07 17:00:24,2026-09-10 11:23:42
VCU-541504,成功,0,分析任务已启动，Issue: VCU-541504 正在后台处理中,2026-09-03 19:15:32,2026-09-10 11:23:42
VCU-543446,成功,0,分析任务已启动，Issue: VCU-543446 正在后台处理中,2026-09-08 11:29:45,2026-09-10 11:23:42
VCU-542064,成功,0,分析任务已启动，Issue: VCU-542064 正在后台处理中,2026-09-04 16:30:37,2026-09-10 11:23:42
VCU-543367,成功,0,分析任务已启动，Issue: VCU-543367 正在后台处理中,2026-09-08 10:05:47,2026-09-10 11:23:42
VCU-542945,成功,0,分析任务已启动，Issue: VCU-542945 正在后台处理中,2026-09-07 16:57:09,2026-09-10 11:23:42
VCU-542272,成功,0,分析任务已启动，Issue: VCU-542272 正在后台处理中,2026-09-05 18:02:20,2026-09-10 11:23:42
VCU-542502,成功,0,分析任务已启动，Issue: VCU-542502 正在后台处理中,2026-09-07 14:17:58,2026-09-10 11:23:42
VCU-543670,成功,0,分析任务已启动，Issue: VCU-543670 正在后台处理中,2026-09-08 15:47:38,2026-09-10 11:23:42
VCU-543175,成功,0,分析任务已启动，Issue: VCU-543175 正在后台处理中,2026-09-07 17:27:34,2026-09-10 11:23:42
VCU-543412,成功,0,分析任务已启动，Issue: VCU-543412 正在后台处理中,2026-09-08 10:56:15,2026-09-10 11:23:42
VCU-542978,成功,0,分析任务已启动，Issue: VCU-542978 正在后台处理中,2026-09-07 17:04:30,2026-09-10 11:23:42
