jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-467578,成功,0,分析任务已启动，Issue: VCU-467578 正在后台处理中,2026-06-01 11:10:00,2026-09-10 18:18:05
VCU-218646,成功,0,分析任务已启动，Issue: VCU-218646 正在后台处理中,2025-07-22 11:50:00,2026-09-10 18:18:05
VCU-440619,成功,0,分析任务已启动，Issue: VCU-440619 正在后台处理中,2026-02-27 21:22:38,2026-09-10 18:18:05
VCU-220227,成功,0,分析任务已启动，Issue: VCU-220227 正在后台处理中,2025-07-09 16:39:00,2026-09-10 18:18:05
VCU-228588,成功,0,分析任务已启动，Issue: VCU-228588 正在后台处理中,2025-08-11 12:55:00,2026-09-10 18:18:05
VCU-505533,成功,0,分析任务已启动，Issue: VCU-505533 正在后台处理中,2026-06-22 16:31:01,2026-09-10 18:18:05
VCU-515872,成功,0,分析任务已启动，Issue: VCU-515872 正在后台处理中,2026-07-02 15:52:00,2026-09-10 18:18:05
VCU-210484,成功,0,分析任务已启动，Issue: VCU-210484 正在后台处理中,2025-06-26 12:54:06,2026-09-10 18:18:05
VCU-415142,成功,0,分析任务已启动，Issue: VCU-415142 正在后台处理中,2026-03-20 12:25:00,2026-09-10 18:18:05
VCU-222286,成功,0,分析任务已启动，Issue: VCU-222286 正在后台处理中,2025-07-05 17:25:00,2026-09-10 18:18:05
VCU-487205,成功,0,分析任务已启动，Issue: VCU-487205 正在后台处理中,2026-05-13 13:38:00,2026-09-10 18:18:05
VCU-405706,成功,0,分析任务已启动，Issue: VCU-405706 正在后台处理中,2025-12-17 14:47:00,2026-09-10 18:18:05
VCU-434917,成功,0,分析任务已启动，Issue: VCU-434917 正在后台处理中,2026-05-30 15:20:00,2026-09-10 18:18:05
VCU-489739,成功,0,分析任务已启动，Issue: VCU-489739 正在后台处理中,2025-05-19 13:12:00,2026-09-10 18:18:05
VCU-432807,成功,0,分析任务已启动，Issue: VCU-432807 正在后台处理中,2025-12-04 14:33:10,2026-09-10 18:18:05
VCU-228972,成功,0,分析任务已启动，Issue: VCU-228972 正在后台处理中,2025-08-14 20:50:11,2026-09-10 18:18:05
