jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-467578,2026-06-01 11:10:00,,,,
VCU-218646,2025-07-22 11:50:00,,,,
VCU-440619,2026-02-27 21:22:38,,,,
VCU-220227,2025-07-09 16:39:00,,,,
VCU-228588,2025-08-11 12:55:00,,,,
VCU-505533,2026-06-22 16:31:01,,,,
VCU-515872,2026-07-02 15:52:00,,,,
VCU-210484,2025-06-26 12:54:06,,,,
VCU-415142,2026-03-20 12:25:00,,,,
VCU-222286,2025-07-05 17:25:00,,,,
VCU-487205,2026-05-13 13:38:00,,,,
VCU-405706,2025-12-17 14:47:00,,,,
VCU-434917,2026-05-30 15:20:00,,,,
VCU-489739,2025-05-19 13:12:00,,,,
VCU-432807,2025-12-04 14:33:10,,,,
VCU-228972,2025-08-14 20:50:11,,,,
VCU-226148,2025-08-25 15:15:00,,,,
VCU-405736,2025-11-24 09:54:16,,,,
VCU-407988,2025-12-23 12:49:53,,,,
VCU-222352,2025-07-10 17:16:00,,,,
VCU-218716,2025-07-25 10:04:00,,,,
VCU-225452,2025-07-09 13:12:00,,,,
VCU-225071,2025-07-15 19:28:00,,,,
VCU-417621,2026-03-20 12:54:00,,,,
VCU-441401,2026-03-03 14:28:20,,,,
VCU-223410,2025-06-30 19:08:00,,,,
VCU-228044,2025-08-11 15:21:00,,,,
VCU-495130,2026-06-01 18:27:00,,,,
VCU-539325,2025-08-31 14:39:00,,,,
VCU-224975,2025-07-15 19:43:00,,,,
VCU-407011,2025-11-24 16:20:00,,,,
VCU-497819,2026-06-05 13:02:00,,,,
VCU-487206,2026-05-13 14:09:00,,,,
VCU-497017,2026-06-04 14:00:40,,,,
VCU-406955,2025-11-20 14:44:00,,,,
VCU-489135,2026-05-18 16:53:00,,,,
VCU-406808,2025-11-20 14:44:00,,,,
VCU-499176,2026-06-09 14:27:00,,,,
VCU-244570,2025-11-25 13:20:25,,,,
VCU-409779,2025-08-21 15:04:00,,,,
VCU-520015,2025-07-14 15:24:00,,,,
VCU-223200,2025-07-09 16:40:00,,,,
VCU-236571,2025-09-04 19:49:05,,,,
VCU-218293,2025-07-22 11:49:00,,,,
VCU-239701,2025-10-18 04:06:13,,,,
VCU-468842,2026-03-26 01:00:51,,,,
VCU-481757,2025-04-27 10:24:00,,,,
VCU-477823,2025-04-21 13:10:00,,,,
VCU-493498,2025-05-27 14:11:00,,,,
VCU-222824,2025-07-05 16:37:00,,,,
VCU-488009,2026-05-14 10:12:00,,,,
VCU-516892,2025-07-08 15:09:00,,,,
VCU-489133,2026-05-18 16:51:00,,,,
VCU-465507,2025-04-01 13:20:00,,,,
VCU-241735,2025-10-06 15:38:00,,,,
VCU-502335,2026-06-15 13:04:00,,,,
VCU-243421,2025-11-19 15:39:00,,,,
VCU-225634,2025-07-03 15:29:00,,,,
VCU-406281,2025-12-23 14:40:00,,,,
VCU-217871,2025-07-19 17:28:12,,,,
VCU-220163,2025-07-05 17:11:00,,,,
VCU-409402,2025-11-20 11:57:01,,,,
VCU-515859,2026-07-02 15:52:00,,,,
VCU-420233,2025-01-12 14:12:00,,,,
