jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-526010,成功,0,分析任务已启动，Issue: VCU-526010 正在后台处理中,2026-07-29 15:48:00,2026-09-08 16:08:01
VCU-522698,成功,0,分析任务已启动，Issue: VCU-522698 正在后台处理中,2026-07-22 16:38:24,2026-09-08 16:08:01
VCU-217690,成功,0,分析任务已启动，Issue: VCU-217690 正在后台处理中,2025-07-19 17:28:12,2026-09-08 16:08:01
VCU-483647,成功,0,分析任务已启动，Issue: VCU-483647 正在后台处理中,2026-06-01 10:28:04,2026-09-08 16:08:01
VCU-511954,成功,0,分析任务已启动，Issue: VCU-511954 正在后台处理中,2026-06-29 13:01:00,2026-09-08 16:08:01
VCU-483152,成功,0,分析任务已启动，Issue: VCU-483152 正在后台处理中,2026-04-30 13:22:34,2026-09-08 16:08:01
VCU-459056,成功,0,分析任务已启动，Issue: VCU-459056 正在后台处理中,2026-03-30 17:49:08,2026-09-08 16:08:01
VCU-217032,成功,0,分析任务已启动，Issue: VCU-217032 正在后台处理中,2025-07-25 10:04:06,2026-09-08 16:08:01
VCU-493477,成功,0,分析任务已启动，Issue: VCU-493477 正在后台处理中,2026-05-27 10:19:05,2026-09-08 16:08:01
VCU-439212,成功,0,分析任务已启动，Issue: VCU-439212 正在后台处理中,2026-08-11 15:20:10,2026-09-08 16:08:01
VCU-493438,成功,0,分析任务已启动，Issue: VCU-493438 正在后台处理中,2026-05-27 16:28:38,2026-09-08 16:08:01
VCU-239805,成功,0,分析任务已启动，Issue: VCU-239805 正在后台处理中,2025-12-11 09:39:12,2026-09-08 16:08:01
VCU-431149,成功,0,分析任务已启动，Issue: VCU-431149 正在后台处理中,2026-03-30 10:05:21,2026-09-08 16:08:01
VCU-218531,成功,0,分析任务已启动，Issue: VCU-218531 正在后台处理中,2025-07-23 16:45:12,2026-09-08 16:08:01
VCU-487189,成功,0,分析任务已启动，Issue: VCU-487189 正在后台处理中,2026-05-13 11:24:51,2026-09-08 16:08:01
VCU-520026,成功,0,分析任务已启动，Issue: VCU-520026 正在后台处理中,2026-07-15 16:26:36,2026-09-08 16:08:01
VCU-404788,成功,0,分析任务已启动，Issue: VCU-404788 正在后台处理中,2026-01-10 12:25:42,2026-09-08 16:08:01
VCU-436484,成功,0,分析任务已启动，Issue: VCU-436484 正在后台处理中,2026-01-04 10:17:23,2026-09-08 16:08:01
VCU-246547,成功,0,分析任务已启动，Issue: VCU-246547 正在后台处理中,2025-11-19 09:09:07,2026-09-08 16:08:01
VCU-418292,成功,0,分析任务已启动，Issue: VCU-418292 正在后台处理中,2026-01-11 16:16:28,2026-09-08 16:08:01
