jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-416141,2026-03-19 15:55:00,,,,
VCU-217923,2025-07-22 16:45:00,,,,
VCU-434726,2026-01-29 12:48:12,,,,
VCU-234452,2025-09-12 16:18:26,,,,
VCU-477879,2026-04-14 16:50:45,,,,
VCU-217936,2025-07-19 17:28:12,,,,
VCU-488461,2025-05-14 13:40:00,,,,
VCU-215292,2025-07-28 17:08:04,,,,
VCU-442370,2025-01-04 16:20:07,,,,
VCU-243400,2025-11-19 17:07:00,,,,
VCU-488314,2026-05-15 16:01:17,,,,
VCU-216710,2025-07-20 17:27:31,,,,
VCU-210644,2025-06-24 11:39:11,,,,
VCU-226664,2025-09-21 17:17:05,,,,
VCU-527963,2026-08-04 11:15:44,,,,
VCU-230436,2025-08-12 15:38:42,,,,
VCU-239806,2025-10-20 14:36:00,,,,
VCU-416266,2026-01-09 09:22:58,,,,
VCU-410670,2025-12-18 10:55:59,,,,
VCU-495732,2026-06-02 16:38:22,,,,
VCU-227233,2025-08-20 11:37:47,,,,
VCU-422901,2026-02-07 10:42:22,,,,
VCU-232965,2025-09-25 09:53:30,,,,
VCU-239927,2025-10-23 15:02:03,,,,
VCU-239490,2025-10-26 14:09:00,,,,
VCU-420134,2026-01-30 17:05:11,,,,
VCU-538627,2025-08-27 15:23:00,,,,
VCU-439461,2026-03-02 10:36:53,,,,
VCU-488524,2026-05-15 13:59:38,,,,
VCU-480451,2026-04-22 18:48:19,,,,
VCU-441359,2026-01-28 16:06:40,,,,
VCU-233369,2025-09-23 11:33:25,,,,
VCU-218206,2025-07-19 17:28:12,,,,
VCU-511938,2026-06-29 12:01:00,,,,
VCU-230674,2025-07-30 13:40:42,,,,
VCU-449344,2026-01-16 13:29:32,,,,
VCU-492196,2025-05-25 13:43:00,,,,
VCU-505492,2026-06-22 15:40:02,,,,
VCU-217132,2025-07-23 11:32:43,,,,
VCU-408914,2025-10-27 13:51:15,,,,
VCU-232147,2025-08-11 13:14:23,,,,
VCU-420583,2026-01-21 12:58:14,,,,
VCU-498620,2026-06-08 14:50:00,,,,
VCU-423540,2026-02-28 15:40:24,,,,
VCU-442172,2026-03-06 10:26:31,,,,
VCU-435990,2025-09-03 10:37:59,,,,
VCU-542527,2026-09-07 13:45:16,,,,
VCU-477424,2026-04-29 13:08:22,,,,
VCU-519596,2025-07-14 13:35:00,,,,
VCU-222395,2025-07-03 17:48:51,,,,
,,,,,
VCU-420804,2026-03-21 15:19:18,,,,
VCU-497816,2026-06-05 14:09:00,,,,
VCU-413831,2025-12-30 06:14:39,,,,
VCU-407381,2025-12-15 15:19:00,,,,
VCU-227942,2025-08-12 15:45:00,,,,
VCU-516889,2026-07-08 15:13:13,,,,
VCU-495704,2025-06-02 16:30:00,,,,
VCU-405305,2025-12-17 14:57:20,,,,
VCU-215365,2025-07-23 11:32:43,,,,
VCU-519798,2026-07-14 15:35:09,,,,
VCU-234080,2025-09-15 09:11:25,,,,
VCU-449239,2026-03-24 11:31:33,,,,
VCU-238058,2025-11-14 11:05:41,,,,
VCU-525543,2026-07-27 15:53:12,,,,
VCU-471132,2026-04-14 17:20:10,,,,
VCU-216222,2025-07-17 04:17:11,,,,
VCU-219628,2025-07-02 17:12:38,,,,
VCU-488639,2026-05-16 13:56:48,,,,
VCU-410245,2025-12-29 14:45:56,,,,
VCU-236742,2025-09-02 14:04:00,,,,
,,,,,
VCU-526010,2026-07-29 15:48:00,,,,
VCU-522698,2026-07-22 16:38:24,,,,
VCU-217690,2025-07-19 17:28:12,,,,
VCU-483647,2026-06-01 10:28:04,,,,
VCU-511954,2026-06-29 13:01:00,,,,
VCU-483152,2026-04-30 13:22:34,,,,
VCU-459056,2026-03-30 17:49:08,,,,
VCU-217032,2025-07-25 10:04:06,,,,
VCU-493477,2026-05-27 10:19:05,,,,
VCU-439212,2026-08-11 15:20:10,,,,
VCU-493438,2026-05-27 16:28:38,,,,
VCU-239805,2025-12-11 09:39:12,,,,
VCU-431149,2026-03-30 10:05:21,,,,
VCU-218531,2025-07-23 16:45:12,,,,
VCU-487189,2026-05-13 11:24:51,,,,
VCU-520026,2026-07-15 16:26:36,,,,
VCU-404788,2026-01-10 12:25:42,,,,
VCU-436484,2026-01-04 10:17:23,,,,
VCU-246547,2025-11-19 09:09:07,,,,
VCU-418292,2026-01-11 16:16:28,,,,
,,,,,
,,,,,
VCU-497622,2026-06-05 13:19:03,,,,
VCU-505517,2026-07-07 19:22:11,,,,
VCU-226903,2025-08-22 16:38:59,,,,
VCU-488642,2026-05-16 14:21:25,,,,
VCU-213892,2025-06-04 14:55:42,,,,
VCU-506115,2026-06-23 14:55:22,,,,
VCU-232835,2025-08-11 14:18:35,,,,
VCU-407052,2025-01-01 00:00:35,,,,
VCU-424158,2026-02-07 10:44:14,,,,
VCU-421515,2026-01-15 13:52:10,,,,
