jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-497622,成功,0,分析任务已启动，Issue: VCU-497622 正在后台处理中,2026-06-05 13:19:03,2026-09-08 10:16:05
VCU-505517,成功,0,分析任务已启动，Issue: VCU-505517 正在后台处理中,2026-07-07 19:22:11,2026-09-08 10:16:05
VCU-226903,成功,0,分析任务已启动，Issue: VCU-226903 正在后台处理中,2025-08-22 16:38:59,2026-09-08 10:16:05
VCU-488642,成功,0,分析任务已启动，Issue: VCU-488642 正在后台处理中,2026-05-16 14:21:25,2026-09-08 10:16:05
VCU-213892,成功,0,分析任务已启动，Issue: VCU-213892 正在后台处理中,2025-06-04 14:55:42,2026-09-08 10:16:05
VCU-506115,成功,0,分析任务已启动，Issue: VCU-506115 正在后台处理中,2026-06-23 14:55:22,2026-09-08 10:16:05
VCU-232835,成功,0,分析任务已启动，Issue: VCU-232835 正在后台处理中,2025-08-11 14:18:35,2026-09-08 10:16:05
VCU-407052,成功,0,分析任务已启动，Issue: VCU-407052 正在后台处理中,2025-01-01 00:00:35,2026-09-08 10:16:05
VCU-424158,成功,0,分析任务已启动，Issue: VCU-424158 正在后台处理中,2026-02-07 10:44:14,2026-09-08 10:16:05
VCU-421515,成功,0,分析任务已启动，Issue: VCU-421515 正在后台处理中,2026-01-15 13:52:10,2026-09-08 10:16:05
