jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-493438,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-05-27 16:28:38,2026-09-08 16:07:27
VCU-483647,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-06-01 10:28:04,2026-09-08 16:07:27
VCU-431149,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-03-30 10:05:21,2026-09-08 16:07:27
VCU-217032,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2025-07-25 10:04:06,2026-09-08 16:07:27
VCU-520026,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-07-15 16:26:36,2026-09-08 16:07:27
VCU-522698,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-07-22 16:38:24,2026-09-08 16:07:27
VCU-511954,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-06-29 13:01:00,2026-09-08 16:07:27
VCU-526010,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-07-29 15:48:00,2026-09-08 16:07:27
VCU-436484,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-01-04 10:17:23,2026-09-08 16:07:27
VCU-487189,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-05-13 11:24:51,2026-09-08 16:07:27
VCU-418292,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-01-11 16:16:28,2026-09-08 16:07:27
VCU-218531,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2025-07-23 16:45:12,2026-09-08 16:07:27
VCU-217690,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2025-07-19 17:28:12,2026-09-08 16:07:27
VCU-404788,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-01-10 12:25:42,2026-09-08 16:07:27
VCU-459056,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-03-30 17:49:08,2026-09-08 16:07:27
VCU-493477,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-05-27 10:19:05,2026-09-08 16:07:27
VCU-246547,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2025-11-19 09:09:07,2026-09-08 16:07:27
VCU-439212,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-08-11 15:20:10,2026-09-08 16:07:27
VCU-483152,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2026-04-30 13:22:34,2026-09-08 16:07:27
VCU-239805,失败,0,[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。,2025-12-11 09:39:12,2026-09-08 16:07:27
