jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-540522,2026-09-01 14:49:00,,,,
,,,,,
VCU-544557,2026-09-09 10:31:00,,,,
,,,,,
VCU-543523,2026-09-08 13:35:18,,,,
VCU-544568,2026-09-09 16:40:54,,,,
VCU-536892,2026-08-25 16:41:00,,,,
VCU-544536,2026-09-09 15:53:00,,,,
VCU-539276,2026-08-31 15:48:17,,,,
VCU-537299,2026-08-24 20:22:00,,,,
VCU-547686,2026-09-16 15:18:00,,,,
VCU-547087,2026-09-15 15:31:00,,,,
VCU-547761,2026-09-16 13:28:00,,,,
VCU-544291,2026-09-09 12:18:00,,,,
VCU-543861,2026-09-11 13:52:00,,,,
VCU-538598,2026-08-28 10:46:00,,,,
VCU-544569,2026-09-09 16:43:54,,,,
VCU-544130,2026-09-09 10:17:00,,,,
,,,,,
VCU-536780,2026-08-25 15:43:00,,,,
,,,,,
VCU-543410,,,,,
VCU-536860,2026-08-25 13:09:00,,,,
VCU-536767,2026-08-25 15:31:00,,,,
VCU-544469,2026-09-14 17:32:00,,,,
VCU-546957,2026-09-15 13:41:34,,,,
VCU-546955,2026-09-15 13:41:34,,,,
VCU-541387,2026-09-03 13:11:40,,,,
VCU-544807,2026-09-10 10:03:31,,,,
VCU-544561,2026-09-09 10:27:00,,,,
VCU-546941,2026-09-15 13:41:08,,,,
VCU-538012,2026-08-27 15:48:00,,,,
VCU-545602,2026-09-11 15:16:00,,,,
VCU-544908,2026-09-10 13:42:35,,,,
VCU-538021,2026-08-27 15:49:00,,,,
VCU-536684,2026-08-25 14:18:19,,,,
VCU-547352,2026-09-14 21:51:00,,,,
VCU-537263,2026-08-24 19:58:00,,,,
VCU-544944,2026-09-10 14:19:55,,,,
VCU-546354,2026-09-11 15:19:19,,,,
VCU-537135,2026-08-26 10:49:00,,,,
,,,,,
VCU-540552,2026-09-02 09:28:00,,,,
,,,,,
,,,,,
,,,,,
,,,,,
