jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-543523,成功,0,分析任务已启动，Issue: VCU-543523 正在后台处理中,2026-09-08 13:35:18,2026-09-20 12:21:00
VCU-544557,成功,0,分析任务已启动，Issue: VCU-544557 正在后台处理中,2026-09-09 10:31:00,2026-09-20 12:21:00
VCU-544568,成功,0,分析任务已启动，Issue: VCU-544568 正在后台处理中,2026-09-09 16:40:54,2026-09-20 12:21:00
VCU-536892,成功,0,分析任务已启动，Issue: VCU-536892 正在后台处理中,2026-08-25 16:41:00,2026-09-20 12:21:00
VCU-544536,成功,0,分析任务已启动，Issue: VCU-544536 正在后台处理中,2026-09-09 15:53:00,2026-09-20 12:21:00
VCU-539276,成功,0,分析任务已启动，Issue: VCU-539276 正在后台处理中,2026-08-31 15:48:17,2026-09-20 12:21:00
VCU-537299,成功,0,分析任务已启动，Issue: VCU-537299 正在后台处理中,2026-08-24 20:22:00,2026-09-20 12:21:00
VCU-547686,成功,0,分析任务已启动，Issue: VCU-547686 正在后台处理中,2026-09-16 15:18:00,2026-09-20 12:21:00
VCU-547087,成功,0,分析任务已启动，Issue: VCU-547087 正在后台处理中,2026-09-15 15:31:00,2026-09-20 12:21:00
VCU-547761,成功,0,分析任务已启动，Issue: VCU-547761 正在后台处理中,2026-09-16 13:28:00,2026-09-20 12:21:00
VCU-544291,成功,0,分析任务已启动，Issue: VCU-544291 正在后台处理中,2026-09-09 12:18:00,2026-09-20 12:21:00
VCU-543861,成功,0,分析任务已启动，Issue: VCU-543861 正在后台处理中,2026-09-11 13:52:00,2026-09-20 12:21:00
VCU-538598,成功,0,分析任务已启动，Issue: VCU-538598 正在后台处理中,2026-08-28 10:46:00,2026-09-20 12:21:00
VCU-544569,成功,0,分析任务已启动，Issue: VCU-544569 正在后台处理中,2026-09-09 16:43:54,2026-09-20 12:21:00
VCU-544130,成功,0,分析任务已启动，Issue: VCU-544130 正在后台处理中,2026-09-09 10:17:00,2026-09-20 12:21:00
