jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-424046,2026-02-08 20:14:27,,,,
VCU-414782,2025-12-06 23:56:09,,,,
VCU-208103,2025-06-10 17:06:28,,,,
VCU-530842,2026-08-11 10:53:07,,,,
VCU-182755,2024-11-26 15:05:23,,,,
VCU-417342,2026-01-25 11:03:53,,,,
VCU-517531,2026-07-09 15:51:00,,,,
VCU-222312,2025-07-07 15:29:44,,,,
VCU-217020,2025-07-25 10:58:47,,,,
VCU-414658,2025-12-29 17:37:58,,,,
VCU-438045,2026-02-09 16:25:17,,,,
VCU-231796,2025-08-08 13:24:44,,,,
VCU-410271,2025-12-18 13:28:36,,,,
VCU-237822,2025-09-03 14:27:02,,,,
VCU-197206,2025-04-23 21:25:39,,,,
VCU-189494,2025-02-27 10:59:12,,,,
VCU-483312,2026-04-30 14:23:25,,,,
VCU-414557,2025-12-31 16:11:24,,,,
VCU-470109,2026-04-13 15:58:16,,,,
VCU-240554,2025-10-16 15:42:17,,,,
VCU-488796,2026-05-16 16:02:01,,,,
VCU-217471,2025-07-30 15:26:13,,,,
VCU-203279,2025-05-23 13:03:54,,,,
VCU-237954,2025-09-01 15:04:57,,,,
VCU-228106,2025-08-19 14:34:56,,,,
VCU-222096,2025-07-02 20:10:22,,,,
VCU-226707,2025-08-22 13:17:31,,,,
VCU-438719,2025-12-23 10:49:39,,,,
VCU-200460,2025-04-11 15:15:30,,,,
VCU-486044,2026-05-11 15:10:36,,,,
VCU-512195,2026-06-29 16:54:17,,,,
VCU-419784,2026-01-20 12:50:52,,,,
VCU-439612,2026-02-25 15:07:23,,,,
VCU-405929,2025-12-23 09:43:58,,,,
VCU-409414,2025-11-19 12:49:51,,,,
VCU-205754,2025-05-07 15:32:56,,,,
VCU-232022,2025-08-02 10:14:04,,,,
VCU-216526,2025-07-22 12:20:42,,,,
VCU-536278,2026-08-24 13:38:05,,,,
VCU-503085,2026-06-17 12:52:25,,,,
VCU-200055,2025-04-02 15:49:57,,,,
VCU-247039,2025-11-29 15:32:42,,,,
VCU-406904,2025-11-18 18:04:35,,,,
VCU-535944,2026-08-22 14:02:42,,,,
VCU-405852,2025-12-02 15:01:05,,,,
VCU-467082,2026-04-06 14:16:54,,,,
VCU-470836,2026-04-10 04:22:56,,,,
VCU-201971,2025-05-12 10:44:03,,,,
VCU-209718,2025-06-24 17:48:35,,,,
VCU-200314,2025-04-02 13:32:38,,,,
,,,,,
VCU-437813,2026-03-03 03:30:25,,,,
